1,TNFA_HUMAN,0.079319,1
2,APOE_HUMAN,0.076161,0
3,IL10_HUMAN,0.073907,1
4,NOS3_HUMAN,0.071374,1
5,2B13_HUMAN,0.068451,1
6,DQB1_HUMAN,0.064277,1
7,VDR_HUMAN,0.060977,1
8,IFNG_HUMAN,0.060288,1
9,CD14_HUMAN,0.059748,0
10,ACE_HUMAN,0.058871,1
11,TLR4_HUMAN,0.056806,1
12,TGFB1_HUMAN,0.054806,0
13,IL1B_HUMAN,0.054042,1
14,FCG3A_HUMAN,0.050755,0
15,CTLA4_HUMAN,0.048038,1
16,THRB_HUMAN,0.047860,0
17,1B07_HUMAN,0.045753,1
18,IL4_HUMAN,0.044277,0
19,1A01_HUMAN,0.042486,0
20,1A03_HUMAN,0.042479,0
21,ESR1_HUMAN,0.042198,0
22,P53_HUMAN,0.041455,1
23,FCG3B_HUMAN,0.041254,0
24,TNFB_HUMAN,0.040743,0
25,MMP3_HUMAN,0.039417,1
26,FCG2A_HUMAN,0.039394,0
27,MDR1_HUMAN,0.039198,1
28,PAI1_HUMAN,0.039007,1
29,SC6A4_HUMAN,0.038471,0
30,F13A_HUMAN,0.038236,0
31,PERM_HUMAN,0.037503,0
32,XRCC1_HUMAN,0.036587,0
33,ADRB2_HUMAN,0.036239,0
34,IL6_HUMAN,0.036201,1
35,PON1_HUMAN,0.036125,0
36,CXB2_HUMAN,0.034360,0
37,MIF_HUMAN,0.034102,1
38,LYAM2_HUMAN,0.033764,0
39,ANDR_HUMAN,0.030735,0
40,TLR2_HUMAN,0.030528,1
41,CP1A1_HUMAN,0.030516,1
42,STAT6_HUMAN,0.030379,0
43,KLOT_HUMAN,0.030119,1
44,WT1_HUMAN,0.029661,0
45,DPB1_HUMAN,0.029565,1
46,DRD3_HUMAN,0.029354,1
47,MBL2_HUMAN,0.029238,0
48,ISK1_HUMAN,0.028740,1
49,TAP1_HUMAN,0.028699,0
50,SFPA2_HUMAN,0.028599,0
