1,DQB1_HUMAN,0.049640,0
2,CF015_HUMAN,0.047118,0
3,DQA2_HUMAN,0.031546,0
4,IL10_HUMAN,0.031480,0
5,1C07_HUMAN,0.030410,0
6,Q95HC2_HUMAN,0.030278,0
7,1B07_HUMAN,0.029843,0
8,IL23R_HUMAN,0.029652,0
9,1B18_HUMAN,0.028648,0
10,S6AU73_HUMAN,0.028490,0
11,CRUM1_HUMAN,0.028192,0
12,Q6DU14_HUMAN,0.027717,0
13,MOG_HUMAN,0.027675,0
14,HLAG_HUMAN,0.027465,0
15,I12R2_HUMAN,0.027388,0
16,CCHCR_HUMAN,0.026863,0
17,IEX1_HUMAN,0.026718,0
18,DDR1_HUMAN,0.026620,0
19,CTLA4_HUMAN,0.026550,0
20,OPA1_HUMAN,0.026325,0
21,COBA2_HUMAN,0.025949,0
22,RPGR_HUMAN,0.025881,0
23,TSHR_HUMAN,0.025414,0
24,PS1C2_HUMAN,0.025378,0
25,RAX2_HUMAN,0.025078,0
26,BEST1_HUMAN,0.025050,0
27,PROM1_HUMAN,0.024992,0
28,ABCA4_HUMAN,0.024985,0
29,PRPH2_HUMAN,0.024904,0
30,USH2A_HUMAN,0.024759,0
31,FR1OP_HUMAN,0.024655,0
32,MYO7A_HUMAN,0.024484,0
33,WHRN_HUMAN,0.023777,0
34,USH1C_HUMAN,0.023769,0
35,USH1G_HUMAN,0.023726,0
36,FCRL3_HUMAN,0.023642,0
37,CAD23_HUMAN,0.023525,0
38,MYOC_HUMAN,0.023294,0
39,RP1_HUMAN,0.023092,0
40,ABCF1_HUMAN,0.023025,0
41,MERTK_HUMAN,0.022510,0
42,ARL6_HUMAN,0.022308,0
43,TTC8_HUMAN,0.022208,0
44,RHOH_HUMAN,0.022197,0
45,NR2E3_HUMAN,0.022042,0
46,PDE6C_HUMAN,0.022003,0
47,GRM4_HUMAN,0.021939,0
48,ITPR3_HUMAN,0.021939,0
49,OPSG_HUMAN,0.021907,0
50,MOTI_HUMAN,0.021885,0
