1,BCL2_HUMAN,0.129746,0
2,ATM_HUMAN,0.104810,0
3,GSTM1_HUMAN,0.079454,0
4,MYC_HUMAN,0.077810,0
5,MTHR_HUMAN,0.069311,0
6,BCL6_HUMAN,0.066435,0
7,AF10_HUMAN,0.062678,0
8,KPCD2_HUMAN,0.061769,0
9,BCL3_HUMAN,0.060869,0
10,IRF4_HUMAN,0.060506,0
11,SP140_HUMAN,0.059960,0
12,ARL11_HUMAN,0.059273,0
13,RLA1_HUMAN,0.059171,0
14,CHSTB_HUMAN,0.059144,0
15,FSTL3_HUMAN,0.059129,0
16,FARP2_HUMAN,0.059037,0
17,BTG1_HUMAN,0.058940,0
18,SP110_HUMAN,0.057136,0
19,BRWD3_HUMAN,0.055636,0
20,PGFRB_HUMAN,0.047594,0
21,ETV6_HUMAN,0.047445,0
22,NUP98_HUMAN,0.047277,0
23,RUNX1_HUMAN,0.046911,0
24,RBTN1_HUMAN,0.045650,0
25,KMT2A_HUMAN,0.041470,0
26,NBN_HUMAN,0.041296,0
27,GSTT1_HUMAN,0.040264,0
28,IL2_HUMAN,0.039775,0
29,OLIG2_HUMAN,0.039612,0
30,TCTA_HUMAN,0.039492,0
31,TNR17_HUMAN,0.039268,0
32,ABI1_HUMAN,0.039210,0
33,EPS15_HUMAN,0.039142,0
34,STIL_HUMAN,0.039142,0
35,FNBP1_HUMAN,0.039108,0
36,PBX1_HUMAN,0.039107,0
37,AFF4_HUMAN,0.039095,0
38,AFF1_HUMAN,0.039074,0
39,AF9_HUMAN,0.039072,0
40,ZN521_HUMAN,0.039072,0
41,FOXO4_HUMAN,0.039070,0
42,TFPT_HUMAN,0.039050,0
43,FRYL_HUMAN,0.039041,0
44,FOXO3_HUMAN,0.039039,0
45,FOXP1_HUMAN,0.039037,0
46,LYL1_HUMAN,0.039020,0
47,HLF_HUMAN,0.039014,0
48,ELL_HUMAN,0.039011,0
49,TAL2_HUMAN,0.038991,0
50,TAL1_HUMAN,0.038979,0
