1,SC6A4_HUMAN,0.053955,0
2,AOFA_HUMAN,0.051511,0
3,TNFA_HUMAN,0.033410,0
4,BDNF_HUMAN,0.031893,0
5,APOE_HUMAN,0.028114,0
6,DRD2_HUMAN,0.027683,0
7,OPRM_HUMAN,0.025496,0
8,IL1A_HUMAN,0.025137,0
9,DRD3_HUMAN,0.022568,0
10,DRD4_HUMAN,0.022412,0
11,DOPO_HUMAN,0.019798,0
12,5HT2A_HUMAN,0.019792,0
13,COMT_HUMAN,0.019343,0
14,TAU_HUMAN,0.018738,0
15,GSTP1_HUMAN,0.018509,0
16,KPCG_HUMAN,0.018017,0
17,2B13_HUMAN,0.016734,1
18,SC6A3_HUMAN,0.016365,0
19,PRIO_HUMAN,0.015378,0
20,GSK3B_HUMAN,0.014626,0
21,PRPS1_HUMAN,0.014391,0
22,TY3H_HUMAN,0.014287,0
23,NEP_HUMAN,0.014224,0
24,SYUA_HUMAN,0.013575,0
25,CNR1_HUMAN,0.013356,0
26,OREX_HUMAN,0.013048,0
27,PDYN_HUMAN,0.012961,0
28,SETX_HUMAN,0.012046,0
29,DRD5_HUMAN,0.011937,0
30,ADH4_HUMAN,0.011898,0
31,MECP2_HUMAN,0.011729,0
32,5HT1B_HUMAN,0.011255,0
33,KCNA1_HUMAN,0.011200,0
34,NOS3_HUMAN,0.011135,0
35,KIF1A_HUMAN,0.010986,0
36,CAC1A_HUMAN,0.010943,0
37,SYNE1_HUMAN,0.010925,0
38,FMR1_HUMAN,0.010876,0
39,CD8B_HUMAN,0.010714,0
40,STX6_HUMAN,0.010666,0
41,MOBP_HUMAN,0.010654,0
42,DPOG1_HUMAN,0.010653,0
43,ATP7A_HUMAN,0.010516,0
44,SNCAP_HUMAN,0.010506,0
45,DRB3_HUMAN,0.010215,0
46,DRD1_HUMAN,0.010187,0
47,NU2M_HUMAN,0.010086,0
48,ATX2_HUMAN,0.010057,0
49,TPH1_HUMAN,0.010015,0
50,NPY_HUMAN,0.009884,0
