1,ACE_HUMAN,0.088935,1
2,ANGT_HUMAN,0.061690,1
3,CO4A3_HUMAN,0.057662,1
4,ENPP1_HUMAN,0.050156,1
5,NOS3_HUMAN,0.049314,1
6,PON1_HUMAN,0.046810,0
7,S12A3_HUMAN,0.046598,0
8,PODO_HUMAN,0.045336,0
9,SODM_HUMAN,0.043545,0
10,TF_HUMAN,0.041820,1
11,EIF3A_HUMAN,0.041452,1
12,CENPC_HUMAN,0.041419,1
13,SSBP2_HUMAN,0.041403,1
14,WT1_HUMAN,0.041397,0
15,ANKR7_HUMAN,0.041365,1
16,CCSE1_HUMAN,0.041347,1
17,CTL3_HUMAN,0.041331,1
18,SIA8D_HUMAN,0.041327,1
19,KCND2_HUMAN,0.041307,1
20,VEGFA_HUMAN,0.041193,1
21,PAR3L_HUMAN,0.041088,1
22,DPP4_HUMAN,0.040964,1
23,CUBN_HUMAN,0.040674,1
24,ICOS_HUMAN,0.039630,1
25,CDKAL_HUMAN,0.038975,1
26,ADDA_HUMAN,0.038611,1
27,TLL1_HUMAN,0.038597,1
28,IL1RA_HUMAN,0.038340,0
29,CO4A4_HUMAN,0.037364,0
30,VDR_HUMAN,0.037156,0
31,MTHR_HUMAN,0.035116,1
32,ANDR_HUMAN,0.035082,0
33,CCL2_HUMAN,0.035071,1
34,NPHN_HUMAN,0.032925,1
35,S22A2_HUMAN,0.032095,0
36,CFAH_HUMAN,0.030643,0
37,ACTN4_HUMAN,0.030551,0
38,APOL1_HUMAN,0.030391,0
39,TRPC6_HUMAN,0.030336,0
40,APOE_HUMAN,0.030308,0
41,MYO1E_HUMAN,0.030300,0
42,DQB1_HUMAN,0.030251,0
43,SOX15_HUMAN,0.029835,0
44,TNF12_HUMAN,0.029703,0
45,PLA2R_HUMAN,0.029614,0
46,TNF13_HUMAN,0.029606,0
47,MPU1_HUMAN,0.028980,0
48,AGTR1_HUMAN,0.028592,0
49,MTMR3_HUMAN,0.028581,0
50,PSB8_HUMAN,0.028427,0
