1,HPS6_HUMAN,0.034468,0
2,HPS3_HUMAN,0.034322,0
3,HPS1_HUMAN,0.033513,0
4,AP3B1_HUMAN,0.033455,0
5,HPS4_HUMAN,0.033446,0
6,BL1S6_HUMAN,0.033420,0
7,BL1S3_HUMAN,0.033333,0
8,HPS5_HUMAN,0.033178,0
9,DTBP1_HUMAN,0.032059,0
10,WASP_HUMAN,0.031230,0
11,IFNG_HUMAN,0.030688,0
12,ATRX_HUMAN,0.029752,0
13,CFAH_HUMAN,0.029126,0
14,ITB3_HUMAN,0.029059,0
15,GP1BB_HUMAN,0.028076,0
16,GPIX_HUMAN,0.028018,0
17,AFF2_HUMAN,0.027602,0
18,2B13_HUMAN,0.026947,0
19,FMR1_HUMAN,0.026890,0
20,MECP2_HUMAN,0.026070,0
21,HBB_HUMAN,0.024795,0
22,BRWD3_HUMAN,0.024729,0
23,FA9_HUMAN,0.023847,0
24,FA5_HUMAN,0.023755,0
25,AGTR2_HUMAN,0.023351,0
26,ITA2B_HUMAN,0.022901,0
27,FOXP3_HUMAN,0.022556,0
28,TPO_HUMAN,0.022312,0
29,ANT3_HUMAN,0.022241,0
30,PROC_HUMAN,0.022024,0
31,IL13_HUMAN,0.021923,0
32,TSC2_HUMAN,0.021732,0
33,G6PD_HUMAN,0.021539,0
34,ARHG6_HUMAN,0.021436,0
35,DLG3_HUMAN,0.021381,0
36,HUWE1_HUMAN,0.021344,0
37,REN3B_HUMAN,0.021325,0
38,FA8_HUMAN,0.021263,0
39,ACSL4_HUMAN,0.021088,0
40,THRB_HUMAN,0.021066,0
41,CD36_HUMAN,0.020665,0
42,F13A_HUMAN,0.020549,0
43,MOT8_HUMAN,0.020324,0
44,TSN7_HUMAN,0.020294,0
45,AP1S2_HUMAN,0.020287,0
46,TRM7_HUMAN,0.020282,0
47,CFAD_HUMAN,0.020266,0
48,UBE2A_HUMAN,0.020262,0
49,FGD1_HUMAN,0.020258,0
50,MAGT1_HUMAN,0.020253,0
