1,NOS3_HUMAN,0.152998,1
2,ACE_HUMAN,0.117175,1
3,ANGT_HUMAN,0.080030,1
4,MMP3_HUMAN,0.077651,1
5,CD14_HUMAN,0.072490,1
6,APOE_HUMAN,0.065479,1
7,MMP9_HUMAN,0.058950,0
8,ITB3_HUMAN,0.055004,1
9,LYAM2_HUMAN,0.053220,1
10,MTHR_HUMAN,0.053135,1
11,ITA2_HUMAN,0.051445,1
12,AGTR1_HUMAN,0.051039,1
13,TRBM_HUMAN,0.050525,1
14,FIBB_HUMAN,0.050023,1
15,AMPD1_HUMAN,0.048461,0
16,PON1_HUMAN,0.047344,1
17,CO3A1_HUMAN,0.046284,1
18,HMOX1_HUMAN,0.045210,0
19,PAI1_HUMAN,0.044926,1
20,LIPL_HUMAN,0.044911,1
21,SCN5A_HUMAN,0.044377,0
22,FA5_HUMAN,0.043397,1
23,PAFA_HUMAN,0.043361,1
24,GBB3_HUMAN,0.042791,1
25,KCNE2_HUMAN,0.041922,1
26,CETP_HUMAN,0.041026,1
27,ADIPO_HUMAN,0.039688,1
28,CY24A_HUMAN,0.039482,0
29,TLR4_HUMAN,0.038869,1
30,APOA1_HUMAN,0.037630,1
31,HFE_HUMAN,0.037490,1
32,SDF1_HUMAN,0.037384,1
33,ITB2_HUMAN,0.036416,0
34,FA7_HUMAN,0.036065,1
35,PPARA_HUMAN,0.035316,0
36,PECA1_HUMAN,0.034742,1
37,ADDA_HUMAN,0.034347,1
38,ESR1_HUMAN,0.033861,1
39,MYH6_HUMAN,0.033296,0
40,APOC3_HUMAN,0.032576,0
41,CO4A1_HUMAN,0.032566,0
42,HPT_HUMAN,0.032424,1
43,THRB_HUMAN,0.031172,1
44,CCR2_HUMAN,0.031036,1
45,SC6A4_HUMAN,0.030917,1
46,E2F4_HUMAN,0.030908,0
47,S12A9_HUMAN,0.030880,0
48,TNFA_HUMAN,0.030748,0
49,ALDH2_HUMAN,0.030650,1
50,TNKS1_HUMAN,0.030529,0
