1,ANDR_HUMAN,0.089957,0
2,WT1_HUMAN,0.050066,1
3,SOX9_HUMAN,0.036828,0
4,CP17A_HUMAN,0.031222,0
5,KLK3_HUMAN,0.029408,0
6,S22A2_HUMAN,0.028336,0
7,MYC_HUMAN,0.027537,0
8,RN5A_HUMAN,0.025976,0
9,SRY_HUMAN,0.025315,0
10,ESR2_HUMAN,0.025042,1
11,INSL3_HUMAN,0.024662,1
12,PERI_HUMAN,0.024523,0
13,ZN652_HUMAN,0.024254,0
14,ZBT38_HUMAN,0.024230,0
15,TBA1C_HUMAN,0.024224,0
16,MSMB_HUMAN,0.024212,0
17,BIK_HUMAN,0.024210,0
18,SKIL_HUMAN,0.024209,0
19,MELPH_HUMAN,0.024203,0
20,IRX4_HUMAN,0.024197,0
21,PI42A_HUMAN,0.024185,0
22,NUD11_HUMAN,0.024182,0
23,EHBP1_HUMAN,0.024178,0
24,SEM6D_HUMAN,0.024173,0
25,LMTK2_HUMAN,0.024165,0
26,RFX6_HUMAN,0.024159,0
27,CLD11_HUMAN,0.024158,0
28,NKX31_HUMAN,0.024156,0
29,SGCZ_HUMAN,0.024155,0
30,K2C78_HUMAN,0.024153,0
31,J9JIF5_HUMAN,0.024152,0
32,PP14A_HUMAN,0.024148,0
33,DPF1_HUMAN,0.024147,0
34,MXI1_HUMAN,0.024105,0
35,S22A1_HUMAN,0.024074,0
36,PDLI5_HUMAN,0.024019,0
37,FSHR_HUMAN,0.023997,0
38,VAMP8_HUMAN,0.023891,0
39,EPHB2_HUMAN,0.023841,0
40,KLK2_HUMAN,0.023822,0
41,TET2_HUMAN,0.023757,0
42,RNZ2_HUMAN,0.023647,0
43,MSRE_HUMAN,0.023560,0
44,S22A3_HUMAN,0.023419,0
45,ITA6_HUMAN,0.023336,0
46,VGLL3_HUMAN,0.023288,0
47,VKGC_HUMAN,0.023268,0
48,FGFR2_HUMAN,0.023044,0
49,KLF6_HUMAN,0.023023,0
50,DMRT1_HUMAN,0.022786,0
