1,SC6A4_HUMAN,0.195444,1
2,AOFA_HUMAN,0.151121,0
3,COMT_HUMAN,0.116137,0
4,BDNF_HUMAN,0.113134,0
5,5HT2A_HUMAN,0.102897,0
6,DRD4_HUMAN,0.096031,0
7,DRD3_HUMAN,0.087226,0
8,DRD2_HUMAN,0.078521,0
9,SC6A3_HUMAN,0.067762,0
10,TPH1_HUMAN,0.057182,1
11,DQB1_HUMAN,0.052030,0
12,DTBP1_HUMAN,0.049690,0
13,PRIO_HUMAN,0.044604,0
14,APOE_HUMAN,0.042283,0
15,DOPO_HUMAN,0.042251,0
16,DRD5_HUMAN,0.041926,0
17,CLOCK_HUMAN,0.041897,0
18,GBRB3_HUMAN,0.040527,0
19,TY3H_HUMAN,0.039808,0
20,PLXA2_HUMAN,0.038310,0
21,GBB3_HUMAN,0.038284,0
22,5HT1B_HUMAN,0.035332,0
23,DCE1_HUMAN,0.035271,0
24,5HT1A_HUMAN,0.035193,0
25,DCE2_HUMAN,0.034490,0
26,S100B_HUMAN,0.034188,0
27,CCKAR_HUMAN,0.033567,0
28,ANDR_HUMAN,0.033058,0
29,DRD1_HUMAN,0.031929,0
30,TPH2_HUMAN,0.031633,0
31,MED12_HUMAN,0.029013,0
32,NEP_HUMAN,0.028915,0
33,ADA2A_HUMAN,0.028839,0
34,KCNN3_HUMAN,0.028818,0
35,ACE_HUMAN,0.027339,0
36,ACBP_HUMAN,0.026906,0
37,2B13_HUMAN,0.026852,0
38,DQA2_HUMAN,0.026677,0
39,SNP25_HUMAN,0.026136,0
40,CCKN_HUMAN,0.025664,0
41,NOS3_HUMAN,0.024868,0
42,CNTF_HUMAN,0.023639,0
43,NPY_HUMAN,0.022595,0
44,GDNF_HUMAN,0.022489,0
45,DISC1_HUMAN,0.022164,0
46,DAOA_HUMAN,0.022151,0
47,TNFA_HUMAN,0.021908,0
48,MOG_HUMAN,0.021279,0
49,ESR1_HUMAN,0.021178,0
50,CNR1_HUMAN,0.020902,0
