1,NOS3_HUMAN,0.156769,1
2,ACE_HUMAN,0.132338,1
3,ANGT_HUMAN,0.094594,1
4,MMP3_HUMAN,0.092759,1
5,APOE_HUMAN,0.077700,1
6,CD14_HUMAN,0.072031,1
7,LYAM2_HUMAN,0.068567,1
8,ITA2_HUMAN,0.066620,1
9,AGTR1_HUMAN,0.065712,1
10,PON1_HUMAN,0.061687,1
11,GBB3_HUMAN,0.061488,1
12,LIPL_HUMAN,0.061125,1
13,MTHR_HUMAN,0.060632,1
14,KCNE2_HUMAN,0.059659,1
15,PAI1_HUMAN,0.059278,1
16,FA5_HUMAN,0.058830,1
17,SDF1_HUMAN,0.056161,1
18,TLR4_HUMAN,0.054928,1
19,FIBB_HUMAN,0.054522,1
20,CX3C1_HUMAN,0.053635,0
21,CETP_HUMAN,0.052518,1
22,MMP9_HUMAN,0.051665,1
23,ITB3_HUMAN,0.051658,1
24,FA7_HUMAN,0.051405,1
25,ADIPO_HUMAN,0.051138,1
26,ALDH2_HUMAN,0.050776,1
27,PHAR1_HUMAN,0.050137,1
28,CELR2_HUMAN,0.050124,1
29,MEF2A_HUMAN,0.050122,1
30,WDR12_HUMAN,0.050105,1
31,CO3A1_HUMAN,0.050104,1
32,SMCA4_HUMAN,0.049988,1
33,PECA1_HUMAN,0.049328,1
34,TRBM_HUMAN,0.049057,1
35,APOB_HUMAN,0.048405,1
36,BGAT_HUMAN,0.048177,1
37,APOA1_HUMAN,0.047176,1
38,WRN_HUMAN,0.046288,0
39,LYAM3_HUMAN,0.046240,0
40,OLR1_HUMAN,0.046204,0
41,FBN1_HUMAN,0.045363,0
42,CCR2_HUMAN,0.045362,1
43,VEGFA_HUMAN,0.043910,1
44,AL5AP_HUMAN,0.043873,0
45,LIPC_HUMAN,0.042301,1
46,HMOX1_HUMAN,0.042140,1
47,PAFA_HUMAN,0.042016,1
48,APOA5_HUMAN,0.040608,1
49,HFE_HUMAN,0.039597,1
50,LRP8_HUMAN,0.039571,0
