1,CFAH_HUMAN,0.075721,0
2,TPO_HUMAN,0.075046,0
3,JAK2_HUMAN,0.074671,0
4,ITA2B_HUMAN,0.074120,0
5,FA5_HUMAN,0.072294,1
6,ITB3_HUMAN,0.069243,0
7,THRB_HUMAN,0.068221,0
8,FA8_HUMAN,0.063921,0
9,F13A_HUMAN,0.060597,0
10,WASP_HUMAN,0.059068,0
11,DTBP1_HUMAN,0.058100,0
12,HPS4_HUMAN,0.057680,0
13,HPS1_HUMAN,0.057679,0
14,AP3B1_HUMAN,0.057674,0
15,BL1S6_HUMAN,0.057503,0
16,BL1S3_HUMAN,0.057454,0
17,CD36_HUMAN,0.057447,0
18,HPS5_HUMAN,0.057370,0
19,GP1BB_HUMAN,0.057322,0
20,GPIX_HUMAN,0.057173,0
21,HPS6_HUMAN,0.056812,0
22,HPS3_HUMAN,0.056736,0
23,FA9_HUMAN,0.052361,0
24,FIBB_HUMAN,0.052273,0
25,ACE_HUMAN,0.050651,0
26,FIBA_HUMAN,0.045854,0
27,F13B_HUMAN,0.043437,0
28,LMAN1_HUMAN,0.043294,0
29,FA11_HUMAN,0.043291,0
30,FIBG_HUMAN,0.043052,0
31,FA12_HUMAN,0.042912,0
32,MCFD2_HUMAN,0.042689,0
33,CFAD_HUMAN,0.042598,0
34,FA10_HUMAN,0.042249,0
35,NBN_HUMAN,0.042067,0
36,KMT2A_HUMAN,0.041876,0
37,ETV6_HUMAN,0.041621,0
38,PGFRB_HUMAN,0.041559,0
39,RUNX1_HUMAN,0.041276,0
40,GATA1_HUMAN,0.040788,0
41,ABL1_HUMAN,0.040135,0
42,VWF_HUMAN,0.038707,0
43,FA7_HUMAN,0.038023,0
44,G6PD_HUMAN,0.037961,0
45,HBB_HUMAN,0.037347,0
46,FR1OP_HUMAN,0.037207,0
47,FGFR1_HUMAN,0.036911,0
48,PALB2_HUMAN,0.036594,0
49,CFAB_HUMAN,0.036565,0
50,ATS13_HUMAN,0.036301,0
