1,P53_HUMAN,0.056096,0
2,DQB1_HUMAN,0.051598,0
3,2B13_HUMAN,0.044572,0
4,MTHR_HUMAN,0.042038,0
5,IFNG_HUMAN,0.037034,0
6,CCND1_HUMAN,0.036692,0
7,DQA1_HUMAN,0.034450,0
8,MMP1_HUMAN,0.028319,0
9,VDR_HUMAN,0.024935,0
10,FHIT_HUMAN,0.023526,0
11,CCR5_HUMAN,0.021528,0
12,IL1B_HUMAN,0.017158,0
13,PERM_HUMAN,0.014891,0
14,TAP1_HUMAN,0.014697,0
15,1B07_HUMAN,0.014462,0
16,ERCC2_HUMAN,0.014120,0
17,TNFB_HUMAN,0.014031,0
18,TNFA_HUMAN,0.013558,0
19,TGFB1_HUMAN,0.012424,0
20,MMP9_HUMAN,0.011877,0
21,MX1_HUMAN,0.011344,0
22,NOS3_HUMAN,0.011301,0
23,ARY2_HUMAN,0.011242,0
24,CP17A_HUMAN,0.010761,0
25,CP3A4_HUMAN,0.010629,0
26,UD11_HUMAN,0.010243,0
27,CCL5_HUMAN,0.009943,0
28,SC6A4_HUMAN,0.009550,0
29,PAI1_HUMAN,0.009324,0
30,CCR2_HUMAN,0.009311,0
31,ESR1_HUMAN,0.009177,0
32,IL10_HUMAN,0.009174,1
33,EGFR_HUMAN,0.008943,0
34,GSTM1_HUMAN,0.008859,0
35,ADA_HUMAN,0.008850,0
36,MDM2_HUMAN,0.008793,0
37,MMP2_HUMAN,0.008368,0
38,CP1A1_HUMAN,0.008317,0
39,CX3C1_HUMAN,0.008240,0
40,CTLA4_HUMAN,0.008109,1
41,IL4_HUMAN,0.008082,0
42,OGG1_HUMAN,0.008034,0
43,MDR1_HUMAN,0.008020,0
44,CP2E1_HUMAN,0.007640,0
45,CD14_HUMAN,0.007606,0
46,IL1RA_HUMAN,0.007602,0
47,CDN1A_HUMAN,0.007532,0
48,RET_HUMAN,0.007345,0
49,IL6_HUMAN,0.007238,0
50,MGMT_HUMAN,0.007148,0
