1,FA5_HUMAN,0.075243,1
2,MTHR_HUMAN,0.055367,1
3,THRB_HUMAN,0.044000,0
4,DQB1_HUMAN,0.043038,0
5,ACE_HUMAN,0.038893,1
6,IL10_HUMAN,0.037667,1
7,FCG2A_HUMAN,0.036392,0
8,HLAG_HUMAN,0.034631,1
9,CTLA4_HUMAN,0.034042,1
10,DQA1_HUMAN,0.032447,0
11,TNFA_HUMAN,0.032284,0
12,TGFB1_HUMAN,0.032064,0
13,PON1_HUMAN,0.031894,0
14,IFNG_HUMAN,0.028182,0
15,IL6_HUMAN,0.028066,0
16,PPAC_HUMAN,0.027692,0
17,2B13_HUMAN,0.027032,1
18,WT1_HUMAN,0.025901,0
19,BRCA2_HUMAN,0.025812,0
20,PGH2_HUMAN,0.025554,0
21,CP17A_HUMAN,0.025468,0
22,FGFR3_HUMAN,0.025080,0
23,TNR6_HUMAN,0.024934,0
24,ANDR_HUMAN,0.024897,0
25,VEGFA_HUMAN,0.024047,0
26,ITB3_HUMAN,0.023537,0
27,IL4_HUMAN,0.022745,0
28,AGTR1_HUMAN,0.022701,0
29,PAI1_HUMAN,0.021436,1
30,FA12_HUMAN,0.021267,0
31,DQA2_HUMAN,0.020921,0
32,F13A_HUMAN,0.020524,0
33,VHL_HUMAN,0.020447,0
34,VDR_HUMAN,0.020316,0
35,CO4A3_HUMAN,0.020205,0
36,IL1B_HUMAN,0.020070,0
37,2B1G_HUMAN,0.019580,0
38,CCND1_HUMAN,0.019208,0
39,TLR4_HUMAN,0.018851,0
40,P63_HUMAN,0.018836,0
41,ANGT_HUMAN,0.018736,1
42,RASH_HUMAN,0.018439,0
43,BRCA1_HUMAN,0.018410,0
44,INSR_HUMAN,0.017791,0
45,CD14_HUMAN,0.017696,0
46,OGG1_HUMAN,0.017346,0
47,IGF2_HUMAN,0.017279,0
48,AKT1_HUMAN,0.017143,0
49,FLCN_HUMAN,0.016852,0
50,TLL1_HUMAN,0.016531,0
