1,P53_HUMAN,0.067700,1
2,APC_HUMAN,0.053239,0
3,RB_HUMAN,0.050590,0
4,DHSD_HUMAN,0.042970,0
5,ERG_HUMAN,0.041749,0
6,FUS_HUMAN,0.040340,0
7,RET_HUMAN,0.039510,0
8,Q4LE70_HUMAN,0.039012,0
9,SUZ12_HUMAN,0.036148,0
10,KIT_HUMAN,0.034147,0
11,ATM_HUMAN,0.033580,0
12,CHK2_HUMAN,0.033147,0
13,MSHR_HUMAN,0.032679,0
14,EXT1_HUMAN,0.032034,0
15,WT1_HUMAN,0.031507,0
16,NR4A3_HUMAN,0.030368,0
17,ETV1_HUMAN,0.030312,0
18,SSXT_HUMAN,0.030300,0
19,SSX2_HUMAN,0.030263,0
20,FLI1_HUMAN,0.030244,0
21,SSX1_HUMAN,0.030237,0
22,EWS_HUMAN,0.030195,0
23,PDGFB_HUMAN,0.030181,0
24,SDHB_HUMAN,0.029866,0
25,C560_HUMAN,0.029823,0
26,TFE3_HUMAN,0.029371,0
27,ASPC1_HUMAN,0.029335,0
28,DQB1_HUMAN,0.028991,0
29,JAZF1_HUMAN,0.028968,0
30,CO1A1_HUMAN,0.028942,0
31,BRAF_HUMAN,0.026904,0
32,BARD1_HUMAN,0.026858,0
33,CP17A_HUMAN,0.026571,0
34,VHL_HUMAN,0.025787,0
35,RASN_HUMAN,0.025508,0
36,MTHR_HUMAN,0.024785,0
37,RBTN1_HUMAN,0.023717,0
38,CCND1_HUMAN,0.022759,0
39,MTAP_HUMAN,0.021539,0
40,PTEN_HUMAN,0.021418,0
41,CP1A1_HUMAN,0.021131,0
42,2B13_HUMAN,0.021092,0
43,DDIT3_HUMAN,0.021038,0
44,EXT2_HUMAN,0.020956,0
45,PAX7_HUMAN,0.020955,0
46,NCOA1_HUMAN,0.020932,0
47,BRCA2_HUMAN,0.020463,0
48,PAX3_HUMAN,0.020446,0
49,PTC2_HUMAN,0.020292,0
50,XRCC3_HUMAN,0.020290,0
