1,TNFA_HUMAN,0.053717,1
2,HYEP_HUMAN,0.049201,0
3,GSTP1_HUMAN,0.047140,0
4,ACE_HUMAN,0.044647,0
5,IFNG_HUMAN,0.038626,0
6,NOS3_HUMAN,0.033927,0
7,DQB1_HUMAN,0.030623,0
8,PSPB_HUMAN,0.029987,0
9,2B13_HUMAN,0.029239,0
10,DPB1_HUMAN,0.027170,1
11,IL1A_HUMAN,0.026915,1
12,IL4_HUMAN,0.026355,0
13,IL6_HUMAN,0.024159,0
14,SC6A4_HUMAN,0.023759,0
15,CP1A1_HUMAN,0.023421,0
16,GSTT1_HUMAN,0.022152,0
17,CP2E1_HUMAN,0.022148,0
18,ADA33_HUMAN,0.021093,0
19,IL10_HUMAN,0.020887,0
20,DQA1_HUMAN,0.020586,0
21,HMOX1_HUMAN,0.020190,0
22,CFTR_HUMAN,0.019215,0
23,MMP9_HUMAN,0.019064,0
24,P53_HUMAN,0.018915,0
25,SFTA1_HUMAN,0.018316,0
26,TGFB3_HUMAN,0.018204,0
27,EGFR_HUMAN,0.018104,0
28,PERM_HUMAN,0.017651,0
29,IL1B_HUMAN,0.017590,0
30,IL6RA_HUMAN,0.017165,0
31,CTLA4_HUMAN,0.017147,0
32,HYKK_HUMAN,0.017006,0
33,1B07_HUMAN,0.016829,0
34,PAFA_HUMAN,0.016136,0
35,CDK2_HUMAN,0.015787,0
36,BRD2_HUMAN,0.015751,0
37,MUC7_HUMAN,0.015751,0
38,DPP10_HUMAN,0.015740,0
39,ELF3_HUMAN,0.015732,0
40,RNBP6_HUMAN,0.015720,0
41,CH3L1_HUMAN,0.015720,0
42,X5CF87_HUMAN,0.015720,0
43,IL2RB_HUMAN,0.015698,0
44,ORML3_HUMAN,0.015693,0
45,CHIT1_HUMAN,0.015688,0
46,IL33_HUMAN,0.015684,0
47,UBP38_HUMAN,0.015648,0
48,DOA_HUMAN,0.015626,0
49,CRUM1_HUMAN,0.015600,0
50,S2546_HUMAN,0.015303,0
