1,DQB1_HUMAN,0.075130,1
2,DQA2_HUMAN,0.051201,0
3,CD14_HUMAN,0.050046,1
4,DQA1_HUMAN,0.044931,0
5,IFNG_HUMAN,0.043626,0
6,IL13_HUMAN,0.043487,1
7,DPB1_HUMAN,0.036626,0
8,IL2_HUMAN,0.035346,0
9,STAT6_HUMAN,0.035174,1
10,SUOX_HUMAN,0.033209,0
11,IKZF4_HUMAN,0.033083,0
12,IL6_HUMAN,0.033015,0
13,IL10_HUMAN,0.032733,0
14,IL18_HUMAN,0.032665,0
15,DRA_HUMAN,0.031894,0
16,CF015_HUMAN,0.031330,0
17,CTLA4_HUMAN,0.029887,0
18,NOTC4_HUMAN,0.029789,0
19,ATM_HUMAN,0.027585,0
20,TNFA_HUMAN,0.027172,0
21,RHOH_HUMAN,0.027050,0
22,DPA1_HUMAN,0.026807,0
23,IL4_HUMAN,0.026690,1
24,TSLP_HUMAN,0.025550,0
25,MIF_HUMAN,0.025426,0
26,EMSY_HUMAN,0.025383,0
27,FOXJ1_HUMAN,0.025250,0
28,IC1_HUMAN,0.025176,0
29,ATS10_HUMAN,0.025037,0
30,SMAD3_HUMAN,0.025011,0
31,CRUM1_HUMAN,0.024881,0
32,DDX6_HUMAN,0.024725,0
33,FILA_HUMAN,0.024648,0
34,2B1G_HUMAN,0.024341,0
35,PDE4D_HUMAN,0.024306,0
36,IL6RA_HUMAN,0.024199,0
37,BRD2_HUMAN,0.024119,0
38,CASPA_HUMAN,0.023946,0
39,S2546_HUMAN,0.023921,0
40,TNFL6_HUMAN,0.023786,0
41,TBX21_HUMAN,0.023778,0
42,PAFA_HUMAN,0.023544,0
43,DRB5_HUMAN,0.023538,0
44,PBX2_HUMAN,0.023325,0
45,IL18R_HUMAN,0.023307,0
46,ILRL1_HUMAN,0.023199,0
47,TAP2_HUMAN,0.023067,0
48,FILA2_HUMAN,0.023031,0
49,KIF3A_HUMAN,0.023016,0
50,AP5B1_HUMAN,0.022972,0
