1,TNFA_HUMAN,0.074939,0
2,IFNG_HUMAN,0.061420,0
3,CP1A1_HUMAN,0.053019,0
4,IL10_HUMAN,0.048575,0
5,GSTT1_HUMAN,0.048307,0
6,CP2E1_HUMAN,0.043115,0
7,CFTR_HUMAN,0.041030,0
8,ACE_HUMAN,0.040596,0
9,PSPB_HUMAN,0.037828,0
10,DQB1_HUMAN,0.037704,0
11,NOS3_HUMAN,0.036638,0
12,CCR5_HUMAN,0.034342,0
13,ADA33_HUMAN,0.033594,0
14,GSTP1_HUMAN,0.033352,0
15,TLR2_HUMAN,0.032012,0
16,2B13_HUMAN,0.031583,0
17,MMP9_HUMAN,0.030826,0
18,DPB1_HUMAN,0.030447,0
19,GSTM1_HUMAN,0.026916,0
20,DQA1_HUMAN,0.026650,0
21,IL13_HUMAN,0.026560,0
22,IL4_HUMAN,0.025665,1
23,EGFR_HUMAN,0.024694,0
24,PDE4D_HUMAN,0.024454,0
25,IL6RA_HUMAN,0.024412,0
26,PAI1_HUMAN,0.023948,0
27,BRD2_HUMAN,0.023874,0
28,INGR1_HUMAN,0.023794,0
29,VTDB_HUMAN,0.023637,0
30,PAFA_HUMAN,0.023565,0
31,NOS1_HUMAN,0.023243,0
32,DEFB1_HUMAN,0.023144,0
33,CDK2_HUMAN,0.023041,0
34,RNBP6_HUMAN,0.022984,0
35,DPP10_HUMAN,0.022980,0
36,ELF3_HUMAN,0.022973,0
37,MUC7_HUMAN,0.022968,0
38,CH3L1_HUMAN,0.022956,0
39,ORML3_HUMAN,0.022940,0
40,UBP38_HUMAN,0.022925,0
41,X5CF87_HUMAN,0.022920,0
42,IL33_HUMAN,0.022909,0
43,CHIT1_HUMAN,0.022902,0
44,IL2RB_HUMAN,0.022893,0
45,DOA_HUMAN,0.022784,0
46,S2546_HUMAN,0.022610,0
47,IL12B_HUMAN,0.022525,0
48,ZNT8_HUMAN,0.022375,0
49,IL6_HUMAN,0.022372,0
50,PBX2_HUMAN,0.022264,0
