1,FA5_HUMAN,0.135668,0
2,MTHR_HUMAN,0.104741,0
3,ACE_HUMAN,0.091658,0
4,NOS3_HUMAN,0.081475,0
5,PAI1_HUMAN,0.075342,0
6,THRB_HUMAN,0.066452,0
7,ANGT_HUMAN,0.061793,0
8,ITB3_HUMAN,0.059629,0
9,PON1_HUMAN,0.052946,1
10,FIBB_HUMAN,0.044423,0
11,APOE_HUMAN,0.044043,0
12,LIPL_HUMAN,0.042834,0
13,2B13_HUMAN,0.040736,0
14,TNFA_HUMAN,0.037870,0
15,F13A_HUMAN,0.037398,0
16,HMOX1_HUMAN,0.036174,0
17,PON2_HUMAN,0.036014,0
18,HLAG_HUMAN,0.035714,0
19,FA12_HUMAN,0.035619,0
20,AGTR1_HUMAN,0.033426,0
21,APOB_HUMAN,0.032865,0
22,LRP8_HUMAN,0.032639,1
23,CD14_HUMAN,0.031564,0
24,CO3A1_HUMAN,0.031112,0
25,VEGFA_HUMAN,0.031012,0
26,IL10_HUMAN,0.029417,0
27,PPAC_HUMAN,0.028658,0
28,LYAM2_HUMAN,0.028365,0
29,MMP1_HUMAN,0.028073,0
30,LIPC_HUMAN,0.027982,1
31,ADDA_HUMAN,0.027228,0
32,ADIPO_HUMAN,0.026912,0
33,CLUS_HUMAN,0.026382,0
34,TRBM_HUMAN,0.026026,0
35,CTLA4_HUMAN,0.025718,0
36,GBB3_HUMAN,0.025269,0
37,FA8_HUMAN,0.024690,0
38,FA7_HUMAN,0.024592,0
39,KCNE2_HUMAN,0.024584,0
40,ITA2B_HUMAN,0.024560,0
41,CETP_HUMAN,0.024389,0
42,APOC3_HUMAN,0.024363,1
43,SELPL_HUMAN,0.023034,0
44,NPY_HUMAN,0.022360,0
45,TGFB1_HUMAN,0.022168,0
46,AL5AP_HUMAN,0.022109,0
47,HPT_HUMAN,0.022029,0
48,PGH2_HUMAN,0.021927,0
49,ITA2_HUMAN,0.021766,0
50,TLR4_HUMAN,0.021677,0
