1,MECP2_HUMAN,0.071054,0
2,KIF1A_HUMAN,0.068785,0
3,FMR1_HUMAN,0.066858,0
4,ATP7A_HUMAN,0.066242,0
5,PRPS1_HUMAN,0.065196,0
6,ACOX1_HUMAN,0.059576,0
7,HPRT_HUMAN,0.059573,0
8,ABCD1_HUMAN,0.059527,0
9,SOX3_HUMAN,0.056172,0
10,IGBP1_HUMAN,0.056076,0
11,ODPB_HUMAN,0.055027,0
12,ODPA_HUMAN,0.054993,0
13,DPOG1_HUMAN,0.053850,0
14,FOXG1_HUMAN,0.052571,0
15,AGTR2_HUMAN,0.050565,0
16,SC6A8_HUMAN,0.049937,0
17,BRWD3_HUMAN,0.049605,0
18,ATRX_HUMAN,0.049429,0
19,SETX_HUMAN,0.049375,0
20,IDS_HUMAN,0.049053,0
21,ATX2_HUMAN,0.049048,0
22,SPHM_HUMAN,0.048953,0
23,IDUA_HUMAN,0.048888,0
24,MOT8_HUMAN,0.048838,0
25,ZNF41_HUMAN,0.048754,0
26,TSN7_HUMAN,0.048690,0
27,AFF2_HUMAN,0.048689,0
28,AP1S2_HUMAN,0.048678,0
29,ARHG6_HUMAN,0.048666,0
30,CSKP_HUMAN,0.048638,0
31,FBX25_HUMAN,0.048624,0
32,CUL4B_HUMAN,0.048615,0
33,FGD1_HUMAN,0.048600,0
34,SPSY_HUMAN,0.048597,0
35,RENR_HUMAN,0.048591,0
36,OPHN1_HUMAN,0.048586,0
37,RB39B_HUMAN,0.048575,0
38,HUWE1_HUMAN,0.048574,0
39,DLG3_HUMAN,0.048571,0
40,PHF8_HUMAN,0.048561,0
41,HCD2_HUMAN,0.048557,0
42,GDIA_HUMAN,0.048554,0
43,ZMYM3_HUMAN,0.048550,0
44,NLGNX_HUMAN,0.048548,0
45,IRPL1_HUMAN,0.048543,0
46,KDM5C_HUMAN,0.048542,0
47,MAGT1_HUMAN,0.048537,0
48,KS6A3_HUMAN,0.048533,0
49,TRM7_HUMAN,0.048524,0
50,SL9A6_HUMAN,0.048523,0
