1,ACE_HUMAN,0.057533,0
2,MDR1_HUMAN,0.051488,0
3,NOS3_HUMAN,0.050851,0
4,TNFA_HUMAN,0.044625,0
5,DQB1_HUMAN,0.043488,0
6,SCN5A_HUMAN,0.043370,0
7,P53_HUMAN,0.042314,0
8,IL6_HUMAN,0.041561,0
9,THRB_HUMAN,0.041041,0
10,2B13_HUMAN,0.039773,0
11,APOE_HUMAN,0.039557,1
12,ESR1_HUMAN,0.039198,0
13,PAI1_HUMAN,0.038396,0
14,TF_HUMAN,0.038195,0
15,IL10_HUMAN,0.036834,0
16,VDR_HUMAN,0.036261,0
17,XRCC1_HUMAN,0.035369,0
18,TLR4_HUMAN,0.034954,0
19,TGFB1_HUMAN,0.033644,0
20,SC6A4_HUMAN,0.029159,0
21,KLF12_HUMAN,0.028614,0
22,MAML2_HUMAN,0.028504,0
23,PHLA1_HUMAN,0.028501,0
24,ACYP2_HUMAN,0.028497,0
25,FLRT2_HUMAN,0.028463,0
26,BAZ2B_HUMAN,0.028460,0
27,GALC_HUMAN,0.028444,0
28,KCTD1_HUMAN,0.028438,0
29,LAMA1_HUMAN,0.028413,0
30,GRIA1_HUMAN,0.028402,0
31,YTDC2_HUMAN,0.028396,0
32,KCNN2_HUMAN,0.028366,0
33,SOX9_HUMAN,0.028165,0
34,AKA10_HUMAN,0.027161,0
35,CCR2_HUMAN,0.026819,0
36,KCNJ8_HUMAN,0.026439,0
37,TSYL1_HUMAN,0.026400,0
38,ANDR_HUMAN,0.025959,0
39,CAV3_HUMAN,0.025782,0
40,1A01_HUMAN,0.025331,0
41,1A03_HUMAN,0.025331,0
42,ITA2_HUMAN,0.025107,0
43,TPH1_HUMAN,0.024927,0
44,CD14_HUMAN,0.024533,0
45,SODM_HUMAN,0.024445,0
46,HS71L_HUMAN,0.024221,0
47,WT1_HUMAN,0.024056,0
48,FA5_HUMAN,0.023566,0
49,NSD1_HUMAN,0.023264,0
50,1B07_HUMAN,0.022907,0
