1,DQB1_HUMAN,0.074064,0
2,IRF8_HUMAN,0.068846,0
3,IRF5_HUMAN,0.067893,0
4,I12R2_HUMAN,0.065092,0
5,IL12A_HUMAN,0.064669,0
6,PDGFB_HUMAN,0.063426,0
7,RL3_HUMAN,0.062612,0
8,CTLA4_HUMAN,0.061362,0
9,JAK2_HUMAN,0.049237,0
10,IL10_HUMAN,0.045186,0
11,DRB5_HUMAN,0.044596,0
12,TNR1A_HUMAN,0.044043,0
13,DQA2_HUMAN,0.043536,0
14,TNFA_HUMAN,0.043037,1
15,LBR_HUMAN,0.042783,0
16,DDX6_HUMAN,0.042106,0
17,TNPO3_HUMAN,0.042049,0
18,CD14_HUMAN,0.041808,0
19,MANBA_HUMAN,0.041790,0
20,ELMO1_HUMAN,0.041398,0
21,RA51B_HUMAN,0.041144,0
22,CXCR5_HUMAN,0.040439,0
23,NAB1_HUMAN,0.040430,0
24,SPIB_HUMAN,0.040414,0
25,PLCL2_HUMAN,0.040379,0
26,KS6A4_HUMAN,0.040379,0
27,TIDC1_HUMAN,0.040376,0
28,IKZF3_HUMAN,0.040350,0
29,IFNG_HUMAN,0.039757,0
30,NFKB1_HUMAN,0.038927,0
31,HGFL_HUMAN,0.037623,0
32,DAB2_HUMAN,0.036588,0
33,ALDH2_HUMAN,0.034567,0
34,TPMT_HUMAN,0.034521,0
35,I10R1_HUMAN,0.033246,0
36,GSTM1_HUMAN,0.032940,0
37,IL23R_HUMAN,0.032755,0
38,FCG2A_HUMAN,0.031384,0
39,MDR3_HUMAN,0.030886,0
40,OLIG3_HUMAN,0.030868,0
41,ICOSL_HUMAN,0.030433,0
42,ADA1B_HUMAN,0.030227,0
43,TNAP3_HUMAN,0.029872,0
44,CFTR_HUMAN,0.029632,0
45,CCHCR_HUMAN,0.029351,0
46,CUL2_HUMAN,0.028616,0
47,EMSY_HUMAN,0.028593,0
48,CARD9_HUMAN,0.028397,0
49,2B13_HUMAN,0.028160,0
50,PRDM1_HUMAN,0.027576,0
