1,DQB1_HUMAN,0.094793,1
2,CD14_HUMAN,0.075612,0
3,DPB1_HUMAN,0.075294,1
4,DQA1_HUMAN,0.072443,1
5,TNFA_HUMAN,0.068953,0
6,IFNG_HUMAN,0.058682,0
7,2B13_HUMAN,0.053325,1
8,ADA33_HUMAN,0.050056,1
9,IL13_HUMAN,0.049922,1
10,NOTC4_HUMAN,0.047431,1
11,DRA_HUMAN,0.046995,1
12,DQA2_HUMAN,0.045148,1
13,SUOX_HUMAN,0.044934,1
14,IKZF4_HUMAN,0.044886,1
15,ACE_HUMAN,0.042388,0
16,BRD2_HUMAN,0.039933,1
17,PDE4D_HUMAN,0.039657,1
18,IL6RA_HUMAN,0.039622,1
19,CRUM1_HUMAN,0.039504,1
20,S2546_HUMAN,0.039062,1
21,TSLP_HUMAN,0.039049,1
22,UBP38_HUMAN,0.038908,1
23,CDK2_HUMAN,0.038890,1
24,DPP10_HUMAN,0.038884,1
25,MUC7_HUMAN,0.038858,1
26,ELF3_HUMAN,0.038858,1
27,RNBP6_HUMAN,0.038848,1
28,CH3L1_HUMAN,0.038837,1
29,ORML3_HUMAN,0.038816,1
30,CHIT1_HUMAN,0.038805,1
31,IL2RB_HUMAN,0.038790,1
32,IL33_HUMAN,0.038718,1
33,PBX2_HUMAN,0.038463,1
34,DPA1_HUMAN,0.038406,1
35,PAFA_HUMAN,0.038365,1
36,X5CF87_HUMAN,0.038333,1
37,DOA_HUMAN,0.038257,1
38,IL18R_HUMAN,0.038200,1
39,IL4_HUMAN,0.038199,0
40,EMSY_HUMAN,0.038111,1
41,ILRL1_HUMAN,0.038106,1
42,ZNT8_HUMAN,0.038073,1
43,SMAD3_HUMAN,0.036870,1
44,IL18_HUMAN,0.035064,0
45,CTLA4_HUMAN,0.034332,0
46,TAP2_HUMAN,0.031925,0
47,TBX21_HUMAN,0.031069,1
48,PSPB_HUMAN,0.030207,0
49,STAT6_HUMAN,0.029912,0
50,IL10_HUMAN,0.028570,0
