1,ACE_HUMAN,0.104261,1
2,APOE_HUMAN,0.102324,0
3,NOS3_HUMAN,0.100867,0
4,MTHR_HUMAN,0.077095,0
5,PON1_HUMAN,0.076791,0
6,APOA1_HUMAN,0.076055,0
7,FIBB_HUMAN,0.071621,0
8,IL6_HUMAN,0.059970,0
9,ITB3_HUMAN,0.057237,0
10,GBB3_HUMAN,0.056151,0
11,MMP9_HUMAN,0.055050,1
12,FA7_HUMAN,0.051915,0
13,ANGT_HUMAN,0.051302,0
14,LYAM2_HUMAN,0.051276,0
15,PKD1_HUMAN,0.050966,0
16,NPY_HUMAN,0.049891,0
17,PON2_HUMAN,0.046792,0
18,TLR4_HUMAN,0.046266,0
19,ADDA_HUMAN,0.045914,0
20,PAI1_HUMAN,0.043916,0
21,LIPL_HUMAN,0.043725,0
22,CD14_HUMAN,0.042708,0
23,SDF1_HUMAN,0.040357,0
24,CX3C1_HUMAN,0.040264,1
25,KLOT_HUMAN,0.040161,0
26,AACT_HUMAN,0.038162,0
27,CETP_HUMAN,0.037254,0
28,P2Y12_HUMAN,0.037160,0
29,UCP3_HUMAN,0.036046,0
30,TNFA_HUMAN,0.035992,0
31,PERM_HUMAN,0.035269,0
32,VWF_HUMAN,0.034881,0
33,MMP3_HUMAN,0.034808,0
34,CY24A_HUMAN,0.033701,0
35,FA5_HUMAN,0.033207,0
36,ADIPO_HUMAN,0.032562,0
37,HYES_HUMAN,0.032176,0
38,TPA_HUMAN,0.032123,0
39,APOA5_HUMAN,0.031965,0
40,APOC3_HUMAN,0.031595,0
41,CRP_HUMAN,0.031524,1
42,PPARA_HUMAN,0.030319,0
43,HMOX1_HUMAN,0.030268,0
44,LIPC_HUMAN,0.030057,0
45,APOB_HUMAN,0.029267,0
46,TRBM_HUMAN,0.029130,0
47,F13A_HUMAN,0.029007,0
48,FA8_HUMAN,0.028427,0
49,PGH2_HUMAN,0.028047,0
50,MEF2A_HUMAN,0.026608,0
