1,ACE_HUMAN,0.038705,0
2,DQB1_HUMAN,0.036763,0
3,DPB1_HUMAN,0.034220,0
4,TNFA_HUMAN,0.032271,0
5,ADA33_HUMAN,0.026497,0
6,SC6A4_HUMAN,0.023809,0
7,DQA1_HUMAN,0.023363,0
8,HYEP_HUMAN,0.022470,0
9,CRUM1_HUMAN,0.022229,0
10,SMAD3_HUMAN,0.021843,0
11,IL6RA_HUMAN,0.020599,0
12,BRD2_HUMAN,0.020302,0
13,CDK2_HUMAN,0.019366,0
14,EMSY_HUMAN,0.019363,0
15,MUC7_HUMAN,0.019361,0
16,ELF3_HUMAN,0.019354,0
17,IL2RB_HUMAN,0.019349,0
18,DPP10_HUMAN,0.019349,0
19,CH3L1_HUMAN,0.019345,0
20,RNBP6_HUMAN,0.019334,0
21,S2546_HUMAN,0.019329,0
22,CHIT1_HUMAN,0.019320,0
23,IL33_HUMAN,0.019318,0
24,ORML3_HUMAN,0.019315,0
25,X5CF87_HUMAN,0.019260,0
26,UBP38_HUMAN,0.019251,0
27,DOA_HUMAN,0.019211,0
28,PAFA_HUMAN,0.019061,0
29,TSLP_HUMAN,0.018899,0
30,DPA1_HUMAN,0.018886,0
31,PBX2_HUMAN,0.018881,0
32,IL1B_HUMAN,0.018685,0
33,ZNT8_HUMAN,0.018283,0
34,ILRL1_HUMAN,0.017969,0
35,PSPB_HUMAN,0.017961,0
36,IL18R_HUMAN,0.017938,0
37,IKZF4_HUMAN,0.017918,0
38,SUOX_HUMAN,0.017909,0
39,NOS3_HUMAN,0.017887,0
40,P53_HUMAN,0.017018,0
41,TGFB3_HUMAN,0.016798,0
42,PDE4D_HUMAN,0.016374,0
43,IFNG_HUMAN,0.015908,1
44,IL4_HUMAN,0.015390,0
45,CTLA4_HUMAN,0.014638,0
46,2B13_HUMAN,0.014634,0
47,1A03_HUMAN,0.014159,0
48,1A01_HUMAN,0.014138,0
49,MSX1_HUMAN,0.013966,0
50,ZIC2_HUMAN,0.013708,0
