1,2B13_HUMAN,0.084767,1
2,DQB1_HUMAN,0.071329,0
3,CTLA4_HUMAN,0.059458,0
4,CO1A2_HUMAN,0.049906,0
5,TNFA_HUMAN,0.049005,0
6,NOS3_HUMAN,0.044370,0
7,CO1A1_HUMAN,0.043586,0
8,TNR1B_HUMAN,0.042862,0
9,1B07_HUMAN,0.040913,0
10,DQA1_HUMAN,0.038207,0
11,PTN22_HUMAN,0.037342,0
12,IL1B_HUMAN,0.036172,1
13,IL2_HUMAN,0.034643,1
14,CO3A1_HUMAN,0.033532,0
15,IL10_HUMAN,0.033375,0
16,CO5A1_HUMAN,0.033223,0
17,CHSTE_HUMAN,0.032627,0
18,PLOD1_HUMAN,0.032626,0
19,B4GT7_HUMAN,0.032592,0
20,ATS2_HUMAN,0.032577,0
21,ACE_HUMAN,0.032529,0
22,CO5A2_HUMAN,0.032264,0
23,CO7A1_HUMAN,0.032257,0
24,S6AU73_HUMAN,0.031882,0
25,1B18_HUMAN,0.031816,0
26,IL1A_HUMAN,0.031060,0
27,IEX1_HUMAN,0.030345,0
28,DDR1_HUMAN,0.030155,0
29,CD19_HUMAN,0.030111,0
30,CD22_HUMAN,0.030025,0
31,FCG2A_HUMAN,0.028977,0
32,ESR1_HUMAN,0.028866,0
33,MICA_HUMAN,0.028202,0
34,CF015_HUMAN,0.027872,0
35,IFNG_HUMAN,0.027749,0
36,TNAP3_HUMAN,0.027443,0
37,CCL2_HUMAN,0.027423,0
38,XPC_HUMAN,0.027343,0
39,IKBA_HUMAN,0.026626,0
40,KIT_HUMAN,0.026315,0
41,ANDR_HUMAN,0.026285,0
42,TNFB_HUMAN,0.026196,0
43,AIRE_HUMAN,0.025231,0
44,DPB1_HUMAN,0.024976,0
45,MBL2_HUMAN,0.024869,0
46,TNPO3_HUMAN,0.024818,0
47,FBN1_HUMAN,0.024763,0
48,CP1A1_HUMAN,0.024757,0
49,PTPRC_HUMAN,0.024725,0
50,IRF5_HUMAN,0.024572,0
