1,FA8_HUMAN,0.068755,0
2,FA9_HUMAN,0.064537,0
3,FA5_HUMAN,0.061426,0
4,ITB3_HUMAN,0.054603,0
5,ITA2B_HUMAN,0.048488,0
6,THRB_HUMAN,0.044718,0
7,ACE_HUMAN,0.038948,0
8,F13A_HUMAN,0.038902,0
9,CO1A1_HUMAN,0.032987,0
10,PROC_HUMAN,0.031182,0
11,APC_HUMAN,0.028900,0
12,1B07_HUMAN,0.028642,0
13,CCR5_HUMAN,0.028167,0
14,CFAH_HUMAN,0.027390,0
15,DTBP1_HUMAN,0.022452,0
16,HPS6_HUMAN,0.022079,0
17,HPS3_HUMAN,0.022012,0
18,HPS1_HUMAN,0.021930,0
19,HPS4_HUMAN,0.021909,0
20,AP3B1_HUMAN,0.021892,0
21,BL1S6_HUMAN,0.021841,0
22,BL1S3_HUMAN,0.021820,0
23,HPS5_HUMAN,0.021779,0
24,CTLA4_HUMAN,0.021390,0
25,CD36_HUMAN,0.020202,0
26,TPO_HUMAN,0.019980,0
27,GP1BB_HUMAN,0.019791,1
28,WASP_HUMAN,0.019733,0
29,GPIX_HUMAN,0.019726,1
30,DQB1_HUMAN,0.018939,0
31,JAK2_HUMAN,0.017796,0
32,GATA1_HUMAN,0.017178,0
33,FIBB_HUMAN,0.016405,0
34,2B13_HUMAN,0.015881,0
35,LMAN1_HUMAN,0.015622,0
36,UD11_HUMAN,0.015387,0
37,MCFD2_HUMAN,0.015208,0
38,CFAD_HUMAN,0.015175,0
39,FA11_HUMAN,0.015091,0
40,FIBG_HUMAN,0.015014,0
41,PROS_HUMAN,0.014704,0
42,FA10_HUMAN,0.014698,0
43,F13B_HUMAN,0.014634,0
44,FIBA_HUMAN,0.014370,0
45,VHL_HUMAN,0.014297,0
46,HBB_HUMAN,0.014289,0
47,IFNG_HUMAN,0.014181,0
48,FCG3A_HUMAN,0.013084,0
49,CO5A1_HUMAN,0.013043,0
50,FA7_HUMAN,0.012909,0
