1,DQB1_HUMAN,0.059400,0
2,2B13_HUMAN,0.045731,0
3,SC6A4_HUMAN,0.040066,0
4,AOFA_HUMAN,0.037749,0
5,BDNF_HUMAN,0.037348,0
6,OREX_HUMAN,0.035679,0
7,PRIO_HUMAN,0.035289,0
8,DRB4_HUMAN,0.033964,0
9,DRB3_HUMAN,0.033658,0
10,APRIO_HUMAN,0.029588,0
11,TNFA_HUMAN,0.028026,0
12,APOE_HUMAN,0.026137,0
13,GBRB3_HUMAN,0.026113,1
14,KIF1A_HUMAN,0.023202,0
15,PER2_HUMAN,0.022858,0
16,DPOG1_HUMAN,0.022071,0
17,MYPR_HUMAN,0.021177,0
18,TAU_HUMAN,0.021011,0
19,ATLA1_HUMAN,0.020268,0
20,PMP22_HUMAN,0.019924,0
21,WNK1_HUMAN,0.019477,0
22,BSCL2_HUMAN,0.019239,0
23,DNMT1_HUMAN,0.019032,0
24,SPTC1_HUMAN,0.018990,0
25,SPTC2_HUMAN,0.018909,0
26,NGF_HUMAN,0.018864,0
27,ELP1_HUMAN,0.018441,0
28,ANDR_HUMAN,0.018406,0
29,DRD3_HUMAN,0.018274,0
30,MP2K5_HUMAN,0.018253,0
31,C1D_HUMAN,0.018246,0
32,SNAT_HUMAN,0.018231,0
33,KC1D_HUMAN,0.018226,0
34,BTBD9_HUMAN,0.018225,0
35,MEIS1_HUMAN,0.018218,0
36,TRPV4_HUMAN,0.018091,0
37,PRPS1_HUMAN,0.017945,0
38,L1CAM_HUMAN,0.017880,0
39,SETX_HUMAN,0.017588,0
40,COMT_HUMAN,0.017425,0
41,NTRK1_HUMAN,0.017385,0
42,DRD4_HUMAN,0.017375,0
43,ATP7A_HUMAN,0.017007,0
44,PAHX_HUMAN,0.016954,0
45,KIF1B_HUMAN,0.016847,0
46,PTPRD_HUMAN,0.016815,0
47,CD8B_HUMAN,0.016518,0
48,MOBP_HUMAN,0.016509,0
49,STX6_HUMAN,0.016507,0
50,TADBP_HUMAN,0.016507,0
