1,P53_HUMAN,0.118381,1
2,BARD1_HUMAN,0.066738,0
3,ARY2_HUMAN,0.062053,0
4,DQB1_HUMAN,0.056820,1
5,MMP1_HUMAN,0.054923,1
6,APC_HUMAN,0.052787,1
7,RET_HUMAN,0.052286,1
8,MSHR_HUMAN,0.050581,1
9,CCND1_HUMAN,0.050362,1
10,OGG1_HUMAN,0.049535,1
11,MTHR_HUMAN,0.047489,1
12,CP1A1_HUMAN,0.046484,1
13,FHIT_HUMAN,0.046048,0
14,BRAF_HUMAN,0.043255,1
15,Q4LE70_HUMAN,0.042471,1
16,CP1B1_HUMAN,0.040962,1
17,PERM_HUMAN,0.040753,1
18,PTEN_HUMAN,0.040046,0
19,GSTM1_HUMAN,0.039577,1
20,CP3A4_HUMAN,0.039572,1
21,RB_HUMAN,0.038179,0
22,MLH1_HUMAN,0.037647,0
23,VHL_HUMAN,0.037245,1
24,P73_HUMAN,0.036868,1
25,2B13_HUMAN,0.035592,1
26,DHSD_HUMAN,0.035465,1
27,KIF1B_HUMAN,0.035132,1
28,ATM_HUMAN,0.034966,1
29,RASK_HUMAN,0.034254,1
30,MSH3_HUMAN,0.033107,0
31,CP2E1_HUMAN,0.033079,1
32,MLH3_HUMAN,0.032462,0
33,PTC2_HUMAN,0.032453,0
34,ASPC1_HUMAN,0.032379,1
35,TFE3_HUMAN,0.032372,1
36,PSPB_HUMAN,0.031844,0
37,NOS3_HUMAN,0.031604,0
38,RASN_HUMAN,0.030563,0
39,DNLI1_HUMAN,0.030352,0
40,POLK_HUMAN,0.030297,0
41,RPB2_HUMAN,0.030290,0
42,RFA1_HUMAN,0.030181,0
43,RFA3_HUMAN,0.030172,0
44,PMS1_HUMAN,0.030128,0
45,MBD4_HUMAN,0.029937,1
46,DPOG2_HUMAN,0.029843,0
47,ERCC5_HUMAN,0.029000,0
48,XRCC1_HUMAN,0.028924,1
49,CTNB1_HUMAN,0.028730,0
50,CP2A6_HUMAN,0.028515,1
