1,NOS3_HUMAN,0.096248,0
2,ACE_HUMAN,0.086198,0
3,CO3A1_HUMAN,0.053844,0
4,APOE_HUMAN,0.053679,0
5,FIBB_HUMAN,0.051683,0
6,TNFA_HUMAN,0.051399,0
7,FBN1_HUMAN,0.050291,0
8,ITB3_HUMAN,0.050115,0
9,PON1_HUMAN,0.049155,0
10,MTHR_HUMAN,0.048447,0
11,FA5_HUMAN,0.046762,0
12,SELPL_HUMAN,0.043020,0
13,PAI1_HUMAN,0.041706,0
14,COMT_HUMAN,0.040339,0
15,FA8_HUMAN,0.037793,0
16,PON2_HUMAN,0.037378,0
17,MMP9_HUMAN,0.037377,0
18,TRBM_HUMAN,0.037019,0
19,CO1A2_HUMAN,0.036886,0
20,HMOX1_HUMAN,0.036656,0
21,LRP1_HUMAN,0.035916,0
22,VWF_HUMAN,0.035261,0
23,GBB3_HUMAN,0.034714,0
24,EDNRA_HUMAN,0.034225,0
25,ANGT_HUMAN,0.033774,0
26,BGAT_HUMAN,0.033123,0
27,KLOT_HUMAN,0.032664,0
28,ADDA_HUMAN,0.032233,0
29,OLR1_HUMAN,0.032119,0
30,ACVL1_HUMAN,0.031929,0
31,FA7_HUMAN,0.031884,0
32,ITA2_HUMAN,0.031640,0
33,HFE_HUMAN,0.030938,0
34,EGLN_HUMAN,0.030778,0
35,LYAM2_HUMAN,0.030771,0
36,CAC1C_HUMAN,0.030580,0
37,KCNE2_HUMAN,0.030069,0
38,FA12_HUMAN,0.029890,0
39,PKD1_HUMAN,0.029339,0
40,SCN5A_HUMAN,0.029116,0
41,CETP_HUMAN,0.029088,0
42,SMAD4_HUMAN,0.028760,0
43,IL6_HUMAN,0.028604,0
44,UCP3_HUMAN,0.028534,0
45,CCM2_HUMAN,0.028341,0
46,F13A_HUMAN,0.028300,0
47,PDC10_HUMAN,0.028279,0
48,NPY_HUMAN,0.028236,0
49,WNK4_HUMAN,0.028196,0
50,FGFR3_HUMAN,0.028181,0
