1,SC6A4_HUMAN,0.166006,1
2,AOFA_HUMAN,0.111775,1
3,COMT_HUMAN,0.110361,0
4,5HT2A_HUMAN,0.086892,0
5,DRD3_HUMAN,0.079233,0
6,DRD4_HUMAN,0.077189,0
7,BDNF_HUMAN,0.072849,1
8,DRD2_HUMAN,0.056194,1
9,DTBP1_HUMAN,0.050577,0
10,DRD5_HUMAN,0.046743,0
11,SC6A3_HUMAN,0.045429,0
12,TPH1_HUMAN,0.044552,1
13,CLOCK_HUMAN,0.042322,0
14,DQB1_HUMAN,0.040821,0
15,GBB3_HUMAN,0.035502,0
16,CCKAR_HUMAN,0.035460,0
17,DOPO_HUMAN,0.034653,0
18,5HT1B_HUMAN,0.034582,0
19,5HT1A_HUMAN,0.032255,0
20,KCNN3_HUMAN,0.031045,0
21,APOE_HUMAN,0.031038,0
22,S100B_HUMAN,0.030719,0
23,ANDR_HUMAN,0.030139,0
24,ADA2A_HUMAN,0.030126,0
25,NOS3_HUMAN,0.029768,0
26,PLXA2_HUMAN,0.028178,1
27,SNP25_HUMAN,0.027786,0
28,DCE1_HUMAN,0.027131,1
29,ACE_HUMAN,0.026016,0
30,DCE2_HUMAN,0.025997,1
31,DRD1_HUMAN,0.025991,0
32,TPH2_HUMAN,0.025401,0
33,DAOA_HUMAN,0.024898,0
34,TY3H_HUMAN,0.023709,0
35,DISC1_HUMAN,0.023194,0
36,KPCG_HUMAN,0.021393,0
37,2B13_HUMAN,0.021365,0
38,PRIO_HUMAN,0.020586,0
39,5HT4R_HUMAN,0.020527,0
40,GRIK3_HUMAN,0.020419,0
41,IL10_HUMAN,0.020321,0
42,C1TC_HUMAN,0.019272,0
43,AKT1_HUMAN,0.019077,0
44,CTLA4_HUMAN,0.018683,0
45,ACBP_HUMAN,0.018551,1
46,IMPA2_HUMAN,0.018544,0
47,ARRB2_HUMAN,0.018499,0
48,S12A6_HUMAN,0.018226,0
49,CNR1_HUMAN,0.018211,0
50,MTHR_HUMAN,0.018140,0
