1,ICOSL_HUMAN,0.074567,1
2,IL10_HUMAN,0.071248,1
3,HGFL_HUMAN,0.068871,1
4,DAB2_HUMAN,0.067130,1
5,AATC_HUMAN,0.065365,1
6,NRIP1_HUMAN,0.065365,1
7,BSN_HUMAN,0.065329,1
8,TNF15_HUMAN,0.065258,1
9,NKX23_HUMAN,0.065241,1
10,PE2R4_HUMAN,0.065174,1
11,IL1R1_HUMAN,0.064668,1
12,CARD9_HUMAN,0.063436,1
13,PRDM1_HUMAN,0.062229,1
14,SMAD3_HUMAN,0.060858,0
15,JAK2_HUMAN,0.060353,1
16,EMSY_HUMAN,0.060063,1
17,IFNG_HUMAN,0.059931,1
18,IL23R_HUMAN,0.059106,1
19,ADA1B_HUMAN,0.058929,1
20,IL12B_HUMAN,0.057701,1
21,I18RA_HUMAN,0.052200,0
22,A16L1_HUMAN,0.051890,1
23,IL1B_HUMAN,0.050905,1
24,OLIG3_HUMAN,0.049570,1
25,PTN2_HUMAN,0.049059,0
26,TNAP3_HUMAN,0.047886,1
27,ZMIZ1_HUMAN,0.047650,0
28,RL3_HUMAN,0.047012,0
29,BACH2_HUMAN,0.046789,0
30,H2AY_HUMAN,0.046551,1
31,RN186_HUMAN,0.046463,1
32,TNF6B_HUMAN,0.046429,1
33,ACPH_HUMAN,0.046404,1
34,CCNY_HUMAN,0.046399,1
35,ZBT40_HUMAN,0.046378,1
36,CEP72_HUMAN,0.046361,1
37,COG6_HUMAN,0.046356,1
38,TNR14_HUMAN,0.046350,1
39,CXCR2_HUMAN,0.046346,1
40,FCG2A_HUMAN,0.046345,1
41,SMUF1_HUMAN,0.046336,1
42,WNT4_HUMAN,0.046317,1
43,CXCR1_HUMAN,0.046307,1
44,SL9A3_HUMAN,0.046295,1
45,DAP1_HUMAN,0.046221,1
46,GNA12_HUMAN,0.046181,1
47,IL1R2_HUMAN,0.045871,1
48,CUL2_HUMAN,0.045547,0
49,PITX1_HUMAN,0.045370,1
50,CADH3_HUMAN,0.044938,1
