1,FA5_HUMAN,0.048293,0
2,CFAH_HUMAN,0.042933,0
3,THRB_HUMAN,0.039168,0
4,ACE_HUMAN,0.037892,0
5,FA8_HUMAN,0.036663,0
6,F13A_HUMAN,0.035181,0
7,ITA2B_HUMAN,0.034040,0
8,GATA1_HUMAN,0.032541,0
9,FIBB_HUMAN,0.031590,0
10,ITB3_HUMAN,0.031466,0
11,UD11_HUMAN,0.030781,0
12,FGFR3_HUMAN,0.030707,0
13,IRF4_HUMAN,0.030437,0
14,IFNG_HUMAN,0.029604,0
15,FA9_HUMAN,0.028929,0
16,CCND1_HUMAN,0.028915,0
17,ITPA_HUMAN,0.028518,0
18,PROC_HUMAN,0.028325,0
19,FIBA_HUMAN,0.028171,0
20,MAF_HUMAN,0.027526,0
21,PROS_HUMAN,0.026859,0
22,ANT3_HUMAN,0.026739,0
23,TPO_HUMAN,0.026628,0
24,JAK2_HUMAN,0.026570,0
25,GP1BB_HUMAN,0.026552,0
26,GPIX_HUMAN,0.026449,0
27,NSD2_HUMAN,0.026260,0
28,TNFA_HUMAN,0.026089,0
29,F13B_HUMAN,0.025964,0
30,FA11_HUMAN,0.025806,0
31,WASP_HUMAN,0.025716,0
32,LMAN1_HUMAN,0.025649,0
33,FIBG_HUMAN,0.025371,0
34,CD36_HUMAN,0.025351,0
35,NBN_HUMAN,0.025265,0
36,MCFD2_HUMAN,0.025239,0
37,CFAD_HUMAN,0.025186,0
38,DTBP1_HUMAN,0.025054,0
39,FA10_HUMAN,0.024916,0
40,AP3B1_HUMAN,0.024823,0
41,HPS1_HUMAN,0.024817,0
42,HPS4_HUMAN,0.024790,0
43,BL1S6_HUMAN,0.024718,0
44,BL1S3_HUMAN,0.024707,0
45,HPS5_HUMAN,0.024700,0
46,DQB1_HUMAN,0.024388,0
47,HPS6_HUMAN,0.024225,0
48,HPS3_HUMAN,0.024209,0
49,FA12_HUMAN,0.023914,0
50,HBB_HUMAN,0.023397,0
