1,NEMO_HUMAN,0.072677,1
2,IKBA_HUMAN,0.069568,1
3,MITF_HUMAN,0.067800,0
4,EDA_HUMAN,0.061426,1
5,PORCN_HUMAN,0.060490,1
6,ISK5_HUMAN,0.060470,1
7,CXB6_HUMAN,0.058248,1
8,ERCC3_HUMAN,0.057706,1
9,K1C16_HUMAN,0.057527,1
10,ERCC2_HUMAN,0.057318,1
11,ITB4_HUMAN,0.057019,1
12,EDAD_HUMAN,0.056981,1
13,TWST2_HUMAN,0.056951,1
14,PKP1_HUMAN,0.056748,1
15,MSX1_HUMAN,0.056462,0
16,RHG31_HUMAN,0.055759,1
17,LBN_HUMAN,0.055688,1
18,FBN1_HUMAN,0.055505,0
19,EDAR_HUMAN,0.055057,1
20,GLI2_HUMAN,0.054998,0
21,GP143_HUMAN,0.053360,0
22,XPC_HUMAN,0.053240,1
23,FGFR3_HUMAN,0.052436,0
24,BRAF_HUMAN,0.051362,0
25,XPF_HUMAN,0.049612,1
26,P63_HUMAN,0.049168,1
27,KIT_HUMAN,0.048836,0
28,RAF1_HUMAN,0.048440,0
29,ATS10_HUMAN,0.048066,0
30,KRT83_HUMAN,0.047715,0
31,ZIC2_HUMAN,0.047710,0
32,KRT86_HUMAN,0.047678,0
33,KRT81_HUMAN,0.047676,0
34,2B13_HUMAN,0.046783,0
35,TYRP1_HUMAN,0.046194,0
36,IGF2_HUMAN,0.046191,0
37,TYRO_HUMAN,0.045977,0
38,MPLKI_HUMAN,0.045795,1
39,PTN11_HUMAN,0.045294,0
40,HPS6_HUMAN,0.045093,0
41,HPS3_HUMAN,0.045070,0
42,HPS1_HUMAN,0.045033,0
43,AP3B1_HUMAN,0.044960,0
44,TF2H5_HUMAN,0.044956,1
45,DTBP1_HUMAN,0.044937,0
46,HPS4_HUMAN,0.044833,0
47,BL1S6_HUMAN,0.044831,0
48,BL1S3_HUMAN,0.044790,0
49,HPS5_HUMAN,0.044719,0
50,CO1A2_HUMAN,0.044089,1
