1,FGFR3_HUMAN,0.064736,1
2,STS_HUMAN,0.060296,1
3,TRI18_HUMAN,0.057627,1
4,CO1A1_HUMAN,0.056395,1
5,GP143_HUMAN,0.054814,0
6,NEMO_HUMAN,0.054260,1
7,PORCN_HUMAN,0.053825,1
8,AL3A2_HUMAN,0.053405,1
9,ISK5_HUMAN,0.053110,1
10,P63_HUMAN,0.051317,1
11,EDA_HUMAN,0.050300,1
12,IGF2_HUMAN,0.048958,1
13,MITF_HUMAN,0.048171,1
14,CO2A1_HUMAN,0.046745,1
15,K1C16_HUMAN,0.046489,1
16,RECQ4_HUMAN,0.046413,1
17,PEPD_HUMAN,0.046365,1
18,TERT_HUMAN,0.046116,1
19,ATS10_HUMAN,0.045801,1
20,UD11_HUMAN,0.044234,0
21,FBN1_HUMAN,0.043686,1
22,DQB1_HUMAN,0.043682,0
23,TAZ_HUMAN,0.043281,1
24,CD3Z_HUMAN,0.043137,0
25,EDAR_HUMAN,0.043053,1
26,ANDR_HUMAN,0.042985,1
27,LBN_HUMAN,0.042917,1
28,LX12B_HUMAN,0.042724,1
29,TGM1_HUMAN,0.042659,1
30,K1C10_HUMAN,0.042614,1
31,KIT_HUMAN,0.042609,0
32,K22E_HUMAN,0.042589,1
33,K2C1_HUMAN,0.042573,1
34,RHG31_HUMAN,0.042422,1
35,DTBP1_HUMAN,0.042025,0
36,TYRP1_HUMAN,0.041433,0
37,CXB6_HUMAN,0.041372,1
38,TYRO_HUMAN,0.041362,0
39,FGF23_HUMAN,0.041337,0
40,NPT2C_HUMAN,0.041216,0
41,DMP1_HUMAN,0.041127,0
42,PHEX_HUMAN,0.041114,0
43,ERCC3_HUMAN,0.040957,1
44,IKBA_HUMAN,0.040915,1
45,HPS1_HUMAN,0.040794,0
46,AP3B1_HUMAN,0.040765,0
47,HPS5_HUMAN,0.040676,0
48,BL1S3_HUMAN,0.040635,0
49,BL1S6_HUMAN,0.040606,0
50,HPS4_HUMAN,0.040603,0
