1,MICA_HUMAN,0.057411,1
2,IMB1_HUMAN,0.054230,0
3,B3GN2_HUMAN,0.054184,0
4,TNR3_HUMAN,0.054090,0
5,EDIL3_HUMAN,0.054085,0
6,TBKB1_HUMAN,0.054022,0
7,RUNX3_HUMAN,0.051952,0
8,SYF2_HUMAN,0.051907,0
9,ERAP1_HUMAN,0.051731,0
10,TNFA_HUMAN,0.050222,1
11,ADA1B_HUMAN,0.046747,0
12,IL23R_HUMAN,0.045628,0
13,IL12B_HUMAN,0.045390,1
14,REL_HUMAN,0.037453,0
15,TNFB_HUMAN,0.035782,0
16,CP17A_HUMAN,0.033746,0
17,ESR1_HUMAN,0.033385,0
18,IL6_HUMAN,0.032041,0
19,IL10_HUMAN,0.031000,0
20,VDR_HUMAN,0.028454,0
21,CIKS_HUMAN,0.027403,0
22,2B13_HUMAN,0.025649,1
23,IL1RA_HUMAN,0.025507,0
24,TAP1_HUMAN,0.025100,0
25,PDCD1_HUMAN,0.024983,0
26,CO1A1_HUMAN,0.022103,0
27,SFRP3_HUMAN,0.021578,0
28,Q95HC2_HUMAN,0.021285,0
29,1C07_HUMAN,0.021179,0
30,MATN3_HUMAN,0.020636,0
31,IL1R1_HUMAN,0.020339,0
32,MMP2_HUMAN,0.020199,0
33,IL1FA_HUMAN,0.019910,0
34,MIF_HUMAN,0.019654,0
35,IL1A_HUMAN,0.018355,0
36,TAP2_HUMAN,0.017581,0
37,CO2A1_HUMAN,0.016716,0
38,CO9A2_HUMAN,0.016647,0
39,KLOT_HUMAN,0.016404,0
40,IL4RA_HUMAN,0.016377,0
41,IL1B_HUMAN,0.016097,0
42,AACT_HUMAN,0.015904,1
43,IL18_HUMAN,0.015264,0
44,GDF5_HUMAN,0.014912,0
45,LRP5_HUMAN,0.014534,0
46,MBL2_HUMAN,0.014419,0
47,PTN22_HUMAN,0.013949,1
48,1B07_HUMAN,0.013888,1
49,SPRE2_HUMAN,0.013599,0
50,AFF3_HUMAN,0.013595,0
