1,SC6A4_HUMAN,0.189141,1
2,AOFA_HUMAN,0.140121,1
3,BDNF_HUMAN,0.111289,1
4,COMT_HUMAN,0.094505,0
5,5HT2A_HUMAN,0.091724,1
6,DRD3_HUMAN,0.086593,1
7,DRD4_HUMAN,0.080576,1
8,DRD2_HUMAN,0.071978,1
9,TPH1_HUMAN,0.071198,0
10,SC6A3_HUMAN,0.070977,0
11,DOPO_HUMAN,0.051459,0
12,5HT1B_HUMAN,0.048208,0
13,DTBP1_HUMAN,0.048090,0
14,NEP_HUMAN,0.046818,0
15,DQB1_HUMAN,0.045667,0
16,DRD1_HUMAN,0.044622,0
17,PRIO_HUMAN,0.043978,0
18,DRD5_HUMAN,0.042725,0
19,APOE_HUMAN,0.040561,0
20,MED12_HUMAN,0.038396,0
21,GBRB3_HUMAN,0.037272,0
22,S100B_HUMAN,0.035410,0
23,TY3H_HUMAN,0.033063,1
24,ADA2A_HUMAN,0.031723,0
25,TPH2_HUMAN,0.031614,0
26,OPRM_HUMAN,0.031450,0
27,NPY_HUMAN,0.031416,0
28,KCNN3_HUMAN,0.030288,0
29,GBB3_HUMAN,0.029447,1
30,SNP25_HUMAN,0.027969,0
31,CLOCK_HUMAN,0.027836,1
32,PLXA2_HUMAN,0.027417,0
33,CNR1_HUMAN,0.027004,0
34,NMDZ1_HUMAN,0.026016,0
35,2B13_HUMAN,0.025475,0
36,CNTF_HUMAN,0.025222,0
37,TNFA_HUMAN,0.024880,0
38,DQA2_HUMAN,0.024642,0
39,DCE1_HUMAN,0.023898,0
40,ANDR_HUMAN,0.023370,0
41,DISC1_HUMAN,0.023046,0
42,DCE2_HUMAN,0.022968,0
43,NOS3_HUMAN,0.022956,0
44,CP2D6_HUMAN,0.022934,0
45,GDNF_HUMAN,0.022865,0
46,MOG_HUMAN,0.021951,0
47,DAOA_HUMAN,0.021903,0
48,GBRG2_HUMAN,0.021183,0
49,ARRB2_HUMAN,0.020876,0
50,ACE_HUMAN,0.020477,1
