1,P53_HUMAN,0.041457,0
2,APC_HUMAN,0.030731,0
3,MTHR_HUMAN,0.028931,0
4,NOS3_HUMAN,0.028240,0
5,RET_HUMAN,0.028019,0
6,PAI1_HUMAN,0.026227,0
7,DHSD_HUMAN,0.023702,0
8,MSHR_HUMAN,0.022766,0
9,BARD1_HUMAN,0.022183,0
10,RB_HUMAN,0.021914,0
11,ACE_HUMAN,0.020496,0
12,Q4LE70_HUMAN,0.020177,0
13,2B13_HUMAN,0.020040,0
14,MMP3_HUMAN,0.019821,0
15,CP1A1_HUMAN,0.019171,0
16,PPARG_HUMAN,0.019139,0
17,GSTM1_HUMAN,0.018808,0
18,GSTT1_HUMAN,0.018684,0
19,CD14_HUMAN,0.018095,0
20,APOE_HUMAN,0.017538,0
21,ROS1_HUMAN,0.017333,0
22,HMOX1_HUMAN,0.016986,0
23,IL1B_HUMAN,0.016460,0
24,ZN320_HUMAN,0.015825,0
25,PERM_HUMAN,0.015551,0
26,PTC2_HUMAN,0.015403,0
27,ITB3_HUMAN,0.015228,0
28,MMP1_HUMAN,0.015160,0
29,SDF1_HUMAN,0.015037,1
30,BRAF_HUMAN,0.015024,0
31,XRCC3_HUMAN,0.014872,1
32,SDHB_HUMAN,0.014857,0
33,C560_HUMAN,0.014828,0
34,MTAP_HUMAN,0.014354,0
35,LYAM2_HUMAN,0.014291,0
36,MX2_HUMAN,0.014124,0
37,CDK4_HUMAN,0.014122,0
38,PIGU_HUMAN,0.014119,0
39,GOPC_HUMAN,0.013894,0
40,SUFU_HUMAN,0.013868,0
41,WDR11_HUMAN,0.013867,0
42,CDK10_HUMAN,0.013858,0
43,DMBT1_HUMAN,0.013855,0
44,IDHC_HUMAN,0.013834,0
45,K1549_HUMAN,0.013821,0
46,VHL_HUMAN,0.013265,0
47,MMP9_HUMAN,0.013210,0
48,ADDA_HUMAN,0.013174,0
49,APOA5_HUMAN,0.013065,0
50,PON1_HUMAN,0.013012,0
