1,BCL2_HUMAN,0.095509,1
2,ATM_HUMAN,0.060913,1
3,GNAS1_HUMAN,0.053209,0
4,GNAS2_HUMAN,0.053000,0
5,ALEX_HUMAN,0.050397,0
6,BCL6_HUMAN,0.049960,0
7,AF10_HUMAN,0.047060,0
8,MYC_HUMAN,0.044001,1
9,GSTM1_HUMAN,0.041816,0
10,RUNX1_HUMAN,0.039329,0
11,RBTN1_HUMAN,0.039204,0
12,PGFRB_HUMAN,0.038869,0
13,ETV6_HUMAN,0.038726,0
14,NUP98_HUMAN,0.038723,0
15,KPCD2_HUMAN,0.035702,1
16,MTHR_HUMAN,0.035512,0
17,BCL3_HUMAN,0.035161,1
18,SP140_HUMAN,0.034751,1
19,OLIG2_HUMAN,0.034312,0
20,ARL11_HUMAN,0.034022,1
21,IL2_HUMAN,0.033967,0
22,RLA1_HUMAN,0.033681,1
23,FSTL3_HUMAN,0.033673,1
24,CHSTB_HUMAN,0.033659,1
25,FARP2_HUMAN,0.033627,1
26,BTG1_HUMAN,0.033527,1
27,OBF1_HUMAN,0.033477,0
28,TCTA_HUMAN,0.033386,0
29,PAX5_HUMAN,0.033320,0
30,TNR17_HUMAN,0.033226,0
31,ABI1_HUMAN,0.033212,0
32,STIL_HUMAN,0.033127,0
33,EPS15_HUMAN,0.033118,0
34,FNBP1_HUMAN,0.033109,0
35,AFF1_HUMAN,0.033105,0
36,AFF4_HUMAN,0.033097,0
37,ZN521_HUMAN,0.033093,0
38,PBX1_HUMAN,0.033088,0
39,FOXO4_HUMAN,0.033082,0
40,FRYL_HUMAN,0.033076,0
41,AF9_HUMAN,0.033058,0
42,FOXP1_HUMAN,0.033057,0
43,FOXO3_HUMAN,0.033056,0
44,HLF_HUMAN,0.033028,0
45,TFPT_HUMAN,0.033022,0
46,ELL_HUMAN,0.033005,0
47,LYL1_HUMAN,0.033005,0
48,TAL1_HUMAN,0.032999,0
49,LHX4_HUMAN,0.032998,0
50,TAL2_HUMAN,0.032998,0
