1,DQB1_HUMAN,0.070629,1
2,2B13_HUMAN,0.069657,1
3,DQA1_HUMAN,0.063413,1
4,CTLA4_HUMAN,0.059992,1
5,APOE_HUMAN,0.058008,1
6,TAP2_HUMAN,0.051772,1
7,DRA_HUMAN,0.044693,1
8,1B07_HUMAN,0.043988,1
9,DPOG1_HUMAN,0.043537,0
10,IL2_HUMAN,0.038109,1
11,TNR1A_HUMAN,0.037743,1
12,TNFA_HUMAN,0.037491,1
13,PRC2A_HUMAN,0.036476,1
14,PTPRC_HUMAN,0.034541,1
15,IL4_HUMAN,0.034489,1
16,DOB_HUMAN,0.034466,1
17,TENX_HUMAN,0.034195,1
18,CBLB_HUMAN,0.033907,1
19,KIF1B_HUMAN,0.033450,1
20,ZBT12_HUMAN,0.033435,1
21,CO2_HUMAN,0.033318,1
22,BAG6_HUMAN,0.033226,1
23,MICB_HUMAN,0.032764,1
24,NOTC4_HUMAN,0.032709,1
25,EHMT2_HUMAN,0.032400,1
26,CD24_HUMAN,0.032249,1
27,DX39B_HUMAN,0.031751,1
28,IL2RA_HUMAN,0.031604,1
29,CFAB_HUMAN,0.031506,1
30,DMB_HUMAN,0.031360,1
31,MERTK_HUMAN,0.030914,1
32,DQA2_HUMAN,0.030250,1
33,CD86_HUMAN,0.030235,1
34,FCG2A_HUMAN,0.030135,0
35,IL12B_HUMAN,0.030000,1
36,PTN22_HUMAN,0.029840,1
37,BACH2_HUMAN,0.029769,1
38,EOMES_HUMAN,0.029010,1
39,ZNT7_HUMAN,0.028655,1
40,FAK1_HUMAN,0.027504,1
41,DKKL1_HUMAN,0.027501,1
42,DEND3_HUMAN,0.027493,1
43,TRMB_HUMAN,0.027490,1
44,3HAO_HUMAN,0.027489,1
45,AHI1_HUMAN,0.027484,1
46,MK01_HUMAN,0.027483,1
47,IKBZ_HUMAN,0.027482,1
48,I20RA_HUMAN,0.027477,1
49,Q95HC2_HUMAN,0.027462,1
50,MAR1_HUMAN,0.027462,1
