1,ACE_HUMAN,0.160089,1
2,NOS3_HUMAN,0.094027,0
3,ANGT_HUMAN,0.093064,1
4,VEGFA_HUMAN,0.078078,0
5,CO4A3_HUMAN,0.070177,0
6,ENPP1_HUMAN,0.063438,0
7,MTHR_HUMAN,0.063309,0
8,PON1_HUMAN,0.063176,0
9,IL1RA_HUMAN,0.059031,0
10,CFAH_HUMAN,0.058541,0
11,S12A3_HUMAN,0.056044,0
12,NPHN_HUMAN,0.055921,0
13,AGTR1_HUMAN,0.054477,1
14,WT1_HUMAN,0.054126,0
15,ADDA_HUMAN,0.053125,1
16,PAI1_HUMAN,0.052992,0
17,CD14_HUMAN,0.052002,0
18,FCG2A_HUMAN,0.050903,0
19,FIBB_HUMAN,0.049674,0
20,CO4A4_HUMAN,0.046011,0
21,ACTN4_HUMAN,0.044136,0
22,APOL1_HUMAN,0.044066,0
23,TRPC6_HUMAN,0.043987,0
24,MYO1E_HUMAN,0.043911,0
25,SOX15_HUMAN,0.043640,0
26,TNF12_HUMAN,0.043473,0
27,PLA2R_HUMAN,0.043301,0
28,TNF13_HUMAN,0.043061,0
29,MPU1_HUMAN,0.042342,0
30,TGFB1_HUMAN,0.041799,0
31,MTMR3_HUMAN,0.041525,0
32,PERM_HUMAN,0.041327,0
33,PSB8_HUMAN,0.041007,0
34,CD2AP_HUMAN,0.039965,0
35,IL1B_HUMAN,0.039322,0
36,CCL2_HUMAN,0.039297,0
37,SLC31_HUMAN,0.039290,0
38,PKD1_HUMAN,0.038792,0
39,LYAM2_HUMAN,0.037745,0
40,MMP9_HUMAN,0.037581,0
41,IL4_HUMAN,0.036592,0
42,SCNNB_HUMAN,0.036551,0
43,MYH9_HUMAN,0.035574,0
44,CO4A5_HUMAN,0.035119,0
45,ROR2_HUMAN,0.034704,0
46,BAT1_HUMAN,0.034601,0
47,ITA2_HUMAN,0.034424,0
48,VDR_HUMAN,0.034315,0
49,ANDR_HUMAN,0.033334,0
50,ADML_HUMAN,0.033276,1
