1,SC6A4_HUMAN,0.138015,0
2,AOFA_HUMAN,0.082206,0
3,COMT_HUMAN,0.064427,0
4,DRD4_HUMAN,0.051611,0
5,SC6A3_HUMAN,0.050630,0
6,5HT2A_HUMAN,0.049108,0
7,DRD2_HUMAN,0.045347,0
8,DRD3_HUMAN,0.045302,0
9,BDNF_HUMAN,0.042196,0
10,DRD5_HUMAN,0.040801,0
11,TPH1_HUMAN,0.033809,0
12,2B13_HUMAN,0.032423,0
13,TPH2_HUMAN,0.030537,0
14,ANDR_HUMAN,0.030078,0
15,DQB1_HUMAN,0.030034,0
16,MTHR_HUMAN,0.026803,0
17,GBRB3_HUMAN,0.026068,0
18,ADA2A_HUMAN,0.024372,0
19,GSTM1_HUMAN,0.023732,0
20,PLXA2_HUMAN,0.021343,0
21,5HT1B_HUMAN,0.021196,0
22,KPCG_HUMAN,0.021120,0
23,FMR1_HUMAN,0.020892,0
24,RASH_HUMAN,0.020760,0
25,ITB3_HUMAN,0.020299,0
26,DCE1_HUMAN,0.019865,0
27,CLOCK_HUMAN,0.019840,0
28,DTBP1_HUMAN,0.019628,0
29,DOPO_HUMAN,0.019591,0
30,DCE2_HUMAN,0.019377,0
31,NRCAM_HUMAN,0.019063,0
32,RELN_HUMAN,0.018959,0
33,FOXP2_HUMAN,0.018652,0
34,APOE_HUMAN,0.018446,0
35,NEP_HUMAN,0.018076,0
36,APC_HUMAN,0.017988,0
37,NF1_HUMAN,0.017983,0
38,DRD1_HUMAN,0.017637,0
39,MED12_HUMAN,0.017413,0
40,TCO2_HUMAN,0.016837,0
41,ADA_HUMAN,0.016331,0
42,SNP25_HUMAN,0.016224,0
43,PER1_HUMAN,0.016096,0
44,HXA1_HUMAN,0.016088,1
45,ESR1_HUMAN,0.016035,0
46,5HT1A_HUMAN,0.015966,0
47,NOS3_HUMAN,0.015587,0
48,ACBP_HUMAN,0.015393,0
49,ACE_HUMAN,0.015361,0
50,CMC1_HUMAN,0.015319,0
