1,DQB1_HUMAN,0.056859,0
2,ESR1_HUMAN,0.041778,0
3,MDR1_HUMAN,0.039546,0
4,APOE_HUMAN,0.038694,0
5,2B13_HUMAN,0.034621,0
6,TF_HUMAN,0.033594,0
7,IL10_HUMAN,0.032064,0
8,SOX9_HUMAN,0.031519,0
9,UD11_HUMAN,0.030821,0
10,PPARG_HUMAN,0.030809,0
11,GALC_HUMAN,0.028985,0
12,SCN5A_HUMAN,0.028885,0
13,MC4R_HUMAN,0.028724,0
14,RYR1_HUMAN,0.028486,0
15,KLF12_HUMAN,0.028229,0
16,CAV3_HUMAN,0.027416,0
17,IL1B_HUMAN,0.027079,0
18,LAMA1_HUMAN,0.025748,0
19,ACYP2_HUMAN,0.025745,0
20,PHLA1_HUMAN,0.025743,0
21,MAML2_HUMAN,0.025737,0
22,BAZ2B_HUMAN,0.025719,0
23,KCTD1_HUMAN,0.025715,0
24,FLRT2_HUMAN,0.025715,0
25,YTDC2_HUMAN,0.025696,0
26,GRIA1_HUMAN,0.025667,0
27,KCNN2_HUMAN,0.025663,0
28,TNFA_HUMAN,0.025615,0
29,IL6_HUMAN,0.025396,0
30,TAF1_HUMAN,0.025268,0
31,LEP_HUMAN,0.025206,0
32,ACE_HUMAN,0.025122,0
33,MYO7A_HUMAN,0.024944,0
34,TLL1_HUMAN,0.024935,0
35,ATS13_HUMAN,0.024791,0
36,AKA10_HUMAN,0.024747,0
37,MAF_HUMAN,0.024591,0
38,PAR3L_HUMAN,0.023604,0
39,BIEA_HUMAN,0.023391,0
40,KCNJ8_HUMAN,0.023340,0
41,TSYL1_HUMAN,0.023317,0
42,ICOS_HUMAN,0.022800,0
43,COLI_HUMAN,0.022654,0
44,SC6A2_HUMAN,0.022492,0
45,BDNF_HUMAN,0.022402,0
46,COBA2_HUMAN,0.022335,0
47,ALEX_HUMAN,0.022243,0
48,VDR_HUMAN,0.022015,0
49,P53_HUMAN,0.021856,0
50,CUBN_HUMAN,0.021440,0
