1,1B07_HUMAN,0.049928,0
2,GSTM1_HUMAN,0.047212,1
3,IL1A_HUMAN,0.045356,0
4,CP1A1_HUMAN,0.041172,1
5,TGFB3_HUMAN,0.040617,0
6,DQB1_HUMAN,0.037061,0
7,1A03_HUMAN,0.036830,0
8,1A01_HUMAN,0.036785,0
9,MMP9_HUMAN,0.035946,0
10,RFC1_HUMAN,0.035783,0
11,MMP3_HUMAN,0.034908,0
12,IL1B_HUMAN,0.033984,0
13,2B13_HUMAN,0.032833,0
14,FCG3A_HUMAN,0.032513,0
15,DRB4_HUMAN,0.031168,0
16,CTLA4_HUMAN,0.031010,0
17,BCL3_HUMAN,0.030955,0
18,DRB5_HUMAN,0.030622,0
19,DCE1_HUMAN,0.030250,0
20,TGFA_HUMAN,0.029738,0
21,IL4_HUMAN,0.027675,0
22,MMP2_HUMAN,0.026676,0
23,OGG1_HUMAN,0.026327,0
24,MMP1_HUMAN,0.026225,0
25,TNFB_HUMAN,0.026083,0
26,MSX1_HUMAN,0.024394,0
27,FCG3B_HUMAN,0.023823,0
28,ARY2_HUMAN,0.021859,0
29,COMT_HUMAN,0.020506,0
30,IL10_HUMAN,0.020267,0
31,CP17A_HUMAN,0.020021,0
32,PAI1_HUMAN,0.018649,0
33,ANDR_HUMAN,0.018156,0
34,VDR_HUMAN,0.017868,0
35,ITA2_HUMAN,0.017707,0
36,UROK_HUMAN,0.017291,0
37,CD14_HUMAN,0.016329,0
38,XPA_HUMAN,0.015502,0
39,MGMT_HUMAN,0.015389,0
40,APEX1_HUMAN,0.015256,0
41,P53_HUMAN,0.014368,0
42,NOS3_HUMAN,0.014110,0
43,CHK2_HUMAN,0.013311,0
44,GSTP1_HUMAN,0.012944,0
45,CP2E1_HUMAN,0.012870,0
46,TTF2_HUMAN,0.012679,0
47,SRY_HUMAN,0.012484,0
48,SOS1_HUMAN,0.012318,0
49,MBL2_HUMAN,0.012256,0
50,WT1_HUMAN,0.012193,0
