1,DQB1_HUMAN,0.079682,0
2,TLR4_HUMAN,0.078462,0
3,TNFA_HUMAN,0.078238,1
4,NOS3_HUMAN,0.078220,1
5,IL10_HUMAN,0.074184,1
6,ACE_HUMAN,0.073480,1
7,IL1B_HUMAN,0.071143,0
8,VDR_HUMAN,0.070431,1
9,2B13_HUMAN,0.068803,1
10,APOE_HUMAN,0.066029,1
11,P53_HUMAN,0.065403,0
12,MDR1_HUMAN,0.061947,1
13,IFNG_HUMAN,0.061752,1
14,1B07_HUMAN,0.058678,0
15,MMP3_HUMAN,0.055665,0
16,IL6_HUMAN,0.054430,0
17,PAI1_HUMAN,0.053883,1
18,MIF_HUMAN,0.047898,0
19,CD14_HUMAN,0.047870,1
20,XRCC1_HUMAN,0.046360,0
21,IL1A_HUMAN,0.045743,0
22,DQA1_HUMAN,0.044864,0
23,DRD3_HUMAN,0.044178,0
24,CTLA4_HUMAN,0.044150,1
25,TLR2_HUMAN,0.043886,0
26,F13A_HUMAN,0.043639,0
27,TGFB1_HUMAN,0.043001,1
28,KLOT_HUMAN,0.042079,0
29,TNFB_HUMAN,0.041671,0
30,CCR5_HUMAN,0.040163,0
31,VEGFA_HUMAN,0.039378,0
32,PON1_HUMAN,0.038389,0
33,CCR2_HUMAN,0.037588,0
34,ANDR_HUMAN,0.037196,0
35,ESR1_HUMAN,0.036564,0
36,TF_HUMAN,0.035829,0
37,MTHR_HUMAN,0.035489,0
38,ADRB2_HUMAN,0.035226,0
39,SCN5A_HUMAN,0.034505,0
40,PERM_HUMAN,0.033952,0
41,WT1_HUMAN,0.033937,0
42,FCG3A_HUMAN,0.033864,1
43,KCNH2_HUMAN,0.033468,0
44,IL4_HUMAN,0.033413,1
45,MMP9_HUMAN,0.033369,0
46,SC6A4_HUMAN,0.033169,0
47,FCG2A_HUMAN,0.032891,0
48,CX3C1_HUMAN,0.032097,0
49,THRB_HUMAN,0.031994,1
50,ITA2_HUMAN,0.031842,0
